,1
0,0.5275
1,0.8675
2,0.9425
3,0.9475
4,0.9475
5,0.945
6,0.9475
7,0.9475
8,0.945
9,0.94
10,0.945
11,0.94
12,0.9425
13,0.9475
14,0.945
15,0.9475
16,0.9475
17,0.945
18,0.9525
19,0.9525
20,0.945
21,0.95
22,0.9525
23,0.9525
24,0.95
25,0.9525
26,0.95
27,0.9525
28,0.95
29,0.9475
30,0.9525
31,0.95
32,0.95
33,0.95
34,0.95
35,0.95
36,0.95
37,0.9475
38,0.95
39,0.95
40,0.95
41,0.95
42,0.95
43,0.95
44,0.95
45,0.95
46,0.95
47,0.95
48,0.95
49,0.95
50,0.95
51,0.9575
52,0.9625
53,0.9625
54,0.9625
55,0.965
56,0.9675
57,0.97
58,0.9675
59,0.9725
60,0.9675
