,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
0,0.7012032866477966,0.8935656547546387,0.6673811078071594,0.7551715970039368,0.8906261324882507,0.7125363945960999,0.7714197039604187,0.6691443920135498,0.7354395985603333,0.6748120188713074,0.7101157307624817,0.7116243839263916,0.7582542300224304,0.7925199270248413,0.6714396476745605,0.6752006411552429,0.7433875203132629,0.6845436096191406,0.7135576009750366,0.7572596073150635,0.7902771234512329,0.7975602746009827,0.6807627081871033,0.6804646849632263,0.6815825700759888,0.6520249843597412,0.700727105140686,0.657691240310669,0.7224624156951904,0.7834791541099548,0.6655153632164001,0.6783857941627502,0.6760022044181824,0.7151884436607361,0.6805517673492432,0.7259272933006287,0.7746263742446899,0.752735435962677,0.7401466369628906,0.7381572127342224,0.6413543820381165,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061666250228882,0.7551261782646179,0.7164362072944641,0.7747853994369507,0.7521042823791504,0.685410737991333,0.7677569389343262,0.7013939023017883,0.7318820357322693,0.6866864562034607,0.6977047920227051,0.7674813270568848,0.6829018592834473,0.6950724124908447,0.6821240186691284,0.7842088937759399,0.6773848533630371,0.7007286548614502,0.6960968971252441,0.6560168266296387,0.7527511119842529,0.7810317277908325,0.6912268996238708,0.6896589398384094,0.728354811668396,0.7108257412910461,0.9084488153457642,0.7132165431976318,0.7557508945465088,0.7013900876045227,0.7541321516036987,0.7519680857658386,0.8208285570144653,0.6642778515815735,0.6885268688201904,0.7973802089691162,0.697836697101593,0.8489550948143005,0.7083740234375,0.6843065619468689,0.6652501821517944,0.7197508215904236,0.727644145488739,0.8499006032943726,0.7066748738288879,0.661369264125824,0.7577492594718933,0.7682241797447205,0.6929065585136414,0.6482223272323608,0.8751610517501831,0.659624457359314,0.6974035501480103,0.7142350673675537,0.7304311394691467,0.7842434644699097,0.8210777044296265,0.6619694232940674,0.7083486318588257,0.6858912110328674,0.9446053504943848,0.7013592720031738,0.723763108253479,0.6686943173408508,0.699392557144165
1,0.6933690905570984,0.7157633304595947,0.7271056175231934,0.8758732080459595,1.046453595161438,0.7204590439796448,0.7527323961257935,0.7269209027290344,0.7152764201164246,0.7121667265892029,0.679247260093689,0.80131995677948,0.8779659867286682,0.6633186340332031,0.7193734049797058,0.6852777600288391,0.8398115634918213,0.6497390866279602,0.8465960621833801,0.7895181775093079,0.7280300259590149,0.9472724795341492,0.6760108470916748,0.6703665852546692,0.731350302696228,0.7434495687484741,0.7827213406562805,0.6732296943664551,0.701886773109436,0.8371236324310303,0.6327690482139587,0.6604470014572144,0.7069426774978638,0.7575321793556213,0.6950193047523499,0.6840299367904663,0.7266085743904114,0.6818616390228271,0.7938818335533142,0.700813889503479,0.761232852935791,0.7199415564537048,0.7662231922149658,0.6694625020027161,0.7030243873596191,0.6952841281890869,0.6965651512145996,0.880277693271637,0.7404512166976929,0.671021580696106,0.7718155384063721,1.0386583805084229,1.2315139770507812,0.8790827393531799,1.3119298219680786,0.7137622237205505,0.8375342488288879,1.3243844509124756,0.8912203311920166,0.9702607989311218,0.7056732177734375,0.8383320569992065,1.1404876708984375,1.0293023586273191,1.6304107904434204,0.8132801055908203,1.852358102798462,0.7843900322914124,1.2803595066070557,1.64585280418396,0.8127875328063965,1.239429950714111,1.921181082725525,1.1294735670089722,1.6335303783416748,0.9856786131858826,0.7844682931900024,0.8472791910171509,1.244845628738403,0.7205398678779602,0.8489897847175598,1.8337551355361936,1.1067252159118652,0.7909283638000488,0.8392817974090576,1.1054764986038208,1.0799726247787476,2.5438504219055176,1.251964092254639,1.0862281322479248,1.7464958429336548,1.765426754951477,0.7377235889434814,0.8447820544242859,0.9094800353050232,1.1439343690872192,0.7776755690574646,1.1629948616027832,0.9805647134780884,1.192280888557434,0.8287732601165771,0.8164036273956299,1.4625015258789062,0.9795870184898376,0.6737303137779236,1.1443922519683838,1.486501932144165,1.2385175228118896,0.9244030714035034
2,0.7440841197967529,0.699428379535675,0.6898241639137268,1.0727543830871582,0.916801691055298,0.840279757976532,0.98755943775177,0.8587034344673157,0.7024291753768921,0.6827664971351624,0.7160322666168213,0.973065197467804,0.8307077884674072,0.752605676651001,0.8386940956115723,0.6786226034164429,0.774131178855896,0.7607057690620422,1.03470778465271,0.8530663847923279,0.728074848651886,1.1300709247589111,0.7108705043792725,0.6918734908103943,0.70038902759552,0.6677300333976746,0.7485283613204956,0.6467171311378479,0.7004775404930115,0.7607290744781494,0.6228864789009094,0.6559101939201355,0.6765761375427246,0.7324709296226501,0.6768667697906494,0.6690106391906738,0.7591121196746826,0.7031453847885132,0.8801167011260986,0.7533501982688904,0.6668875813484192,0.7127425670623779,0.7470300793647766,0.6683967709541321,0.715440571308136,0.7105059027671814,0.7013781666755676,0.9988880753517152,0.7966494560241699,0.6600303649902344,1.731407642364502,0.8359615802764893,1.040748953819275,1.761842966079712,0.8885769844055176,1.0001609325408936,1.7432843446731567,1.0472934246063232,0.8047046661376953,1.1255229711532593,1.00633442401886,0.9356419444084167,1.9649176597595213,0.7155418395996094,2.8169586658477783,1.237316608428955,1.5034513473510742,0.8371881246566772,0.8882582783699036,1.26444673538208,1.7311620712280271,2.1384668350219727,1.5404056310653689,0.8816702365875244,3.018775224685669,1.7532533407211304,1.4641834497451782,1.408402919769287,2.552621364593506,1.5681655406951904,1.847157001495361,1.587330937385559,2.353823661804199,1.514650583267212,0.6888331770896912,1.817368984222412,2.0776522159576416,2.163834571838379,2.1385486125946045,0.8324456810951233,2.882129430770874,1.416689395904541,1.340098261833191,1.6989338397979736,1.0419422388076782,2.0530388355255127,1.5322037935256958,2.001349449157715,1.8676414489746092,2.147300958633423,1.2014399766921997,0.7262938618659973,2.858137607574463,0.8074209690093994,0.8881659507751465,1.0133682489395142,1.0705353021621704,2.51965880393982,0.9537875652313232
3,0.7232567667961121,0.6831989288330078,0.6515483260154724,1.2613521814346311,0.7917628288269043,0.9497445821762084,1.2752500772476196,0.8717467784881592,0.710557222366333,0.7229824662208557,0.6979218125343323,0.912954330444336,0.7680710554122925,0.6961298584938049,0.8283262848854065,0.6718688011169434,0.7010743618011475,0.7060909271240234,1.238807201385498,0.9258355498313904,0.7965503931045532,1.325951337814331,0.7895200848579407,0.6837716102600098,0.6785888075828552,0.7842613458633423,0.7084558010101318,0.6730341911315918,0.737921953201294,0.6735581159591675,0.6824783086776733,0.6504995822906494,0.6437398791313171,0.7732258439064026,0.6975906491279602,0.7379417419433594,0.8562464714050293,0.6904579997062683,0.994243025779724,0.7291309833526611,0.6041362881660461,0.722624659538269,0.7575036883354187,0.6904956102371216,0.7170900702476501,0.7126535177230835,0.6962512731552124,1.0915497541427612,0.899162232875824,0.6692724823951721,2.54571270942688,1.5236670970916748,1.0573228597640991,1.2619116306304932,0.869702160358429,0.8004679679870605,1.3194791078567505,2.088186264038086,1.5766452550888062,1.1243637800216677,0.7614728808403015,0.98043030500412,2.8038625717163086,0.8746190667152405,2.2980568408966064,1.1521164178848269,1.1807942390441897,1.502283215522766,0.9888105988502502,2.397894382476806,1.199466586112976,2.7564971446990967,1.0708175897598269,0.9644014239311218,2.5960097312927246,2.650486946105957,2.3476264476776123,0.9443334937095642,2.3935658931732178,1.1619901657104492,2.444448709487915,2.517559289932251,3.1366708278656006,1.265591025352478,1.1424720287322998,1.2847541570663452,1.7627229690551758,3.399729013442993,1.7425715923309326,1.1342016458511353,2.5055084228515625,2.5979294776916504,0.968588650226593,2.8439781665802,1.6331753730773926,1.7051188945770264,1.0953104496002195,1.993532419204712,1.3886336088180542,3.373420000076294,1.0995144844055176,1.0997883081436155,3.630291223526001,1.106623888015747,0.7971327900886536,1.9764024019241333,0.7801119089126587,2.09748911857605,1.6724228858947754
4,0.6989291310310364,0.6842460632324219,0.6801837086677551,1.4150710105895996,0.7079505324363708,0.9425315856933594,1.5117409229278564,0.8124204277992249,0.6869784593582153,0.6879671216011047,0.6611813306808472,0.8336511850357056,0.7246008515357971,0.7827246785163879,0.7608030438423157,0.686878502368927,0.6723178625106812,0.632534384727478,1.3984787464141846,1.0169655084609983,0.7886481285095215,1.2890950441360474,0.7756104469299316,0.6728875637054443,0.6953537464141846,0.7039536833763123,0.7522675395011902,0.649674654006958,0.7259722352027893,0.6540628671646118,0.788435697555542,0.658791184425354,0.6733651161193848,0.7440221905708313,0.7575522661209106,0.6857536435127258,0.8265873193740845,0.7115159034729004,1.1388370990753174,0.71662437915802,0.6715822815895081,0.7673161029815674,0.7985284328460693,0.6795070767402649,0.7183841466903687,0.701270580291748,0.7072200775146484,1.1737617254257202,0.8492311835289001,0.6539379954338074,2.240558862686157,1.1605056524276731,1.3510128259658811,1.8909382820129397,1.0705859661102295,0.8706719875335693,2.2595393657684326,1.440194845199585,2.427370548248291,1.5944331884384155,1.3245599269866943,1.1715137958526611,2.4033315181732178,0.8976999521255493,1.8552120923995967,1.1184663772583008,1.104444146156311,1.1132330894470217,1.3331341743469238,1.763051152229309,0.8969601392745972,2.571484327316284,2.013394832611084,1.2593446969985962,3.5947232246398926,2.402852773666382,3.0856504440307617,0.9666274785995485,1.964524745941162,1.0293978452682495,2.100724697113037,1.7660821676254272,3.0292463302612305,0.97743958234787,0.9462930560112,1.1526497602462769,1.340675711631775,2.991375684738159,1.3194676637649536,1.767951250076294,2.164914131164551,3.709973096847534,1.466030836105347,2.337256669998169,1.1710846424102783,1.4252004623413086,1.885129690170288,1.5845367908477783,1.1325610876083374,3.3853487968444824,1.4680954217910769,0.8092814087867737,4.430969715118408,1.8618792295455933,0.9811351299285888,2.6687371730804443,1.022657036781311,1.492253303527832,1.3846921920776367
5,0.6926939487457275,0.6816515326499939,0.7454319596290588,1.3624320030212402,0.6864030361175537,1.0222247838974,1.398181438446045,0.918074667453766,0.7360119819641113,0.6823681592941284,0.6770987510681152,0.7609862685203552,0.6971677541732788,0.8883795738220215,0.7064339518547058,0.6645752191543579,0.6968745589256287,0.7060400247573853,1.363673210144043,0.996235966682434,0.8423055410385132,1.398044228553772,0.8320318460464478,0.6826032996177673,0.7516850829124451,0.6495808362960815,0.72432541847229,0.6856880784034729,0.7673739790916443,0.6666340827941895,0.8834315538406372,0.6959313750267029,0.7404258847236633,0.7847835421562195,0.8458179235458374,0.6515500545501709,0.9163349866867064,0.6964879035949707,1.1360701322555542,0.7410737872123718,0.614746630191803,0.7423120737075806,0.8539324402809143,0.6767727732658386,0.698509693145752,0.7194401621818542,0.700756847858429,1.18536376953125,0.9173570275306702,0.6745288968086243,1.76755952835083,1.6490881443023682,1.2035326957702637,2.587543249130249,1.502497673034668,1.2240413427352903,1.6219875812530518,1.12767493724823,2.2024905681610107,2.246872663497925,0.9546918272972108,1.6289368867874146,3.3367278575897217,1.1997854709625244,1.4731435775756836,1.3820736408233645,1.230676531791687,1.0052818059921265,1.035873532295227,2.837319850921631,0.9265096783638,3.1356093883514404,1.6296244859695437,1.0420724153518677,2.8691954612731934,2.095672369003296,3.5864620208740234,1.2979309558868408,2.98433256149292,1.4202618598937988,2.693666458129883,1.35868239402771,2.809516668319702,0.9938576221466064,1.1714527606964111,1.2070716619491575,1.2814383506774902,2.552393674850464,1.1535987854003906,1.2742838859558103,3.049689531326294,4.53672456741333,2.159491539001465,1.6494956016540527,1.230971097946167,2.202256202697754,1.448745608329773,1.2173473834991455,1.2463650703430176,4.375482559204102,1.3104650974273682,0.8609926700592041,3.63094973564148,2.583406925201416,0.8639147281646729,3.3730926513671875,0.9647908210754396,1.053886651992798,2.071434497833252
6,0.7014817595481873,0.7012565732002258,0.6970433592796326,1.257528305053711,0.7086154818534851,1.009079933166504,1.5519232749938965,0.8650975227355957,0.6989016532897949,0.6857966780662537,0.6614418625831604,0.7232154011726379,0.717447817325592,0.8285174369812012,0.6715618968009949,0.6722667813301086,0.6734107136726379,0.8204067945480347,1.291304588317871,1.0531760454177856,0.907133162021637,1.344416856765747,0.9121020436286926,0.6763349771499634,0.7272531986236572,0.639567494392395,0.7083284258842468,0.660968005657196,0.7552855610847473,0.6579298377037048,1.0167784690856934,0.6692337989807129,0.7170255780220032,0.8445407152175903,0.8111572265625,0.6482769846916199,1.0279722213745115,0.7184997797012329,1.178348422050476,0.7911853790283203,0.6807394623756409,0.7249906659126282,0.83991539478302,0.6976644992828369,0.7044987678527832,0.7167367339134216,0.709669828414917,1.093082070350647,1.0067535638809204,0.7291976809501648,1.4167693853378296,2.26844334602356,1.5775030851364136,1.8983131647109983,1.5838810205459597,1.722153663635254,1.112776756286621,1.600618839263916,2.877389430999756,2.785829544067383,1.452918291091919,1.3189529180526731,2.728745698928833,1.0297828912734983,1.4289343357086182,1.2725597620010376,1.2600109577178955,1.3065418004989624,1.485783338546753,2.3701298236846924,0.9829073548316956,3.033914804458618,2.571190595626831,1.3701050281524658,2.429481029510498,1.733714580535889,3.12967586517334,1.9249165058135984,2.6158363819122314,1.2772259712219238,2.072042465209961,1.7557049989700315,2.5150492191314697,0.9307618737220764,0.8951684832572937,1.7154808044433594,1.450522780418396,3.561875820159912,1.4650163650512695,1.2518059015274048,2.691277265548706,4.279318332672119,1.7497895956039429,1.1403250694274902,1.5671766996383667,1.8526397943496704,1.990523338317871,1.6814318895339966,1.3693323135375977,3.662231683731079,1.5439047813415527,1.087367296218872,4.332773685455322,1.9986857175827024,1.1279027462005615,2.5522878170013428,1.1504745483398438,1.5048778057098389,2.688917636871338
7,0.721513032913208,0.6871074438095093,0.6755673289299011,1.1666258573532104,0.6860256195068359,1.0724929571151731,1.477465033531189,0.8108643293380737,0.7085129618644714,0.6847226023674011,0.6848874092102051,0.7546194195747375,0.6961738467216492,0.7787336707115173,0.705930769443512,0.6650897860527039,0.6993789672851562,0.7621216773986816,1.242703199386597,1.0048658847808838,0.8950773477554321,1.2680705785751345,0.9875550270080566,0.6703291535377502,0.7711326479911804,0.6664592623710632,0.7063270807266235,0.6941134929656982,0.7970003485679626,0.6648728847503662,0.9419953227043152,0.6596064567565918,0.7769107818603516,0.8298158049583435,0.7686672210693359,0.6531197428703308,1.1316596269607544,0.7023782134056091,1.1186844110488892,0.8585870265960693,0.6321012377738953,0.742920458316803,0.8792204856872559,0.7389722466468811,0.6912446618080139,0.7357639074325562,0.7046647667884827,1.0211650133132937,0.9677078723907472,0.7931177020072937,1.2157615423202517,2.055128335952759,1.4572314023971558,1.4660528898239136,1.2121275663375854,1.4488472938537598,1.7642978429794312,2.3068647384643555,2.44451117515564,2.329902410507202,2.174108028411865,1.193198800086975,3.606668949127197,1.0306404829025269,1.3946800231933594,1.6247729063034058,1.4638519287109375,1.9981474876403809,1.189732313156128,3.2168233394622803,0.9499059915542604,3.553167819976806,2.069063186645508,1.313168168067932,2.013099908828736,1.6864013671875,2.577011108398437,1.482216238975525,2.4782590866088867,1.3099472522735596,2.682371139526367,1.308070182800293,3.1369946002960205,1.2092909812927246,0.901266634464264,1.3720309734344482,1.42997407913208,3.0764315128326416,1.7757011651992798,1.4381617307662964,2.3835289478302,3.744515895843506,1.4567899703979492,0.9640716314315796,1.3569225072860718,2.574207067489624,1.463037610054016,1.4248802661895752,1.1798814535140991,3.0867927074432373,2.271998405456543,0.9615724086761476,3.929298162460327,2.919564247131348,1.5169163942337036,3.318182945251465,1.00793719291687,1.2006701231002808,2.315480709075928
8,0.7573702335357666,0.6823656558990479,0.668524980545044,1.1138044595718384,0.7077838778495789,1.0615289211273191,1.3937513828277588,0.7474765181541443,0.7518714666366577,0.7016683220863342,0.7274355888366699,0.7287403345108032,0.7094992995262146,0.7346788048744202,0.685039222240448,0.6697434782981873,0.6853708624839783,0.6997001767158508,1.367994785308838,0.9655619859695436,0.8735694885253906,1.4001061916351318,1.08160662651062,0.670860767364502,0.8207631707191467,0.6530876755714417,0.7215661406517029,0.6789569854736328,0.8639269471168518,0.6653311848640442,0.8911847472190857,0.6857722401618958,0.7578670978546143,0.8156251311302185,0.7378498315811157,0.6862084269523621,1.1013048887252808,0.6950645446777344,1.0735864639282229,0.8283149003982544,0.5978226661682129,0.7299482822418213,0.8652392029762268,0.7146852016448975,0.6892654299736023,0.7307376265525818,0.7135157585144043,0.9566236138343812,1.0515557527542114,0.740333616733551,1.7285223007202148,1.9841405153274536,1.4830620288848877,1.2278244495391846,1.0862019062042236,1.2306833267211914,1.5025097131729126,2.0157103538513184,2.0334627628326416,2.789644718170166,1.7629632949829102,1.2500219345092771,4.298583507537842,1.1812036037445068,1.5121562480926514,1.9127469062805176,1.7021610736846924,1.7395917177200315,0.8094539642333984,2.679060697555542,1.2056971788406372,3.248645067214966,2.9047296047210693,1.5824203491210938,1.7619225978851318,1.9000777006149288,1.97558856010437,1.0497241020202637,2.1045045852661133,1.4121114015579224,2.3083481788635254,1.7035330533981323,3.743929862976074,1.7554820775985718,1.0132735967636108,1.29595947265625,1.6583651304244995,4.014193534851074,2.329751491546631,1.8631781339645384,2.85237455368042,3.431839942932129,1.4453327655792236,1.1001614332199097,1.2800875902175903,2.107486724853516,1.2679595947265625,1.2565535306930542,1.3798221349716189,2.5050344467163086,1.9071823358535769,1.222671389579773,3.3241028785705566,2.5139291286468506,1.130161166191101,3.917714834213257,1.1798175573349,1.5773276090621948,2.8273305892944336
9,0.7988134622573853,0.6848356127738953,0.6716513633728027,1.0503140687942505,0.6879260540008545,1.120630145072937,1.3034415245056152,0.6905019283294678,0.7373976707458496,0.6878864765167236,0.7749037146568298,0.7575076222419739,0.7489804029464722,0.6954190135002136,0.7160530686378479,0.6680188775062561,0.6710636615753174,0.6500228047370911,1.3415136337280271,1.0394655466079712,0.933686912059784,1.5492300987243652,1.1704944372177124,0.6825024485588074,0.7917605638504028,0.6829604506492615,0.7498853206634521,0.7085521817207336,0.8395548462867737,0.6859168410301208,0.8306701183319092,0.6803832054138184,0.7237606048583984,0.795767605304718,0.7885547876358032,0.6685020327568054,1.0732496976852417,0.7072306871414185,1.1726974248886108,0.8037369251251221,0.5827317237854004,0.7244055867195129,0.9044205546379088,0.7493311166763306,0.7075111269950867,0.7236230969429016,0.7067869305610657,0.9075130224227904,1.1353317499160769,0.7041038274765015,2.156824827194214,1.9123454093933103,1.570778250694275,1.3194377422332764,1.0848755836486816,1.1498260498046875,2.0778462886810303,1.8052611351013184,1.6117804050445557,2.407061815261841,1.487303614616394,1.342000126838684,3.888972997665405,1.3768573999404907,1.6384222507476809,1.636791110038757,1.6261039972305298,2.384732246398926,1.0579819679260254,3.6963181495666495,1.1298248767852783,2.9042468070983887,2.464726448059082,1.9794566631317136,1.807568073272705,2.117329359054565,2.6083321571350098,0.9904996752738952,1.811293125152588,1.4259436130523682,1.917902112007141,1.3921539783477783,4.393078327178955,1.4038653373718262,1.002994179725647,1.5208938121795654,2.0016183853149414,3.629388332366944,1.928112506866455,1.6392347812652588,2.4010462760925293,4.55451774597168,1.4952044486999512,1.80436110496521,1.1543253660202026,1.7473225593566897,1.6122596263885498,1.0158929824829102,1.5764985084533691,1.3841041326522827,1.757685899734497,1.1017643213272097,3.9068334102630615,3.0833635330200195,0.9273815751075744,4.51587438583374,1.30747389793396,1.249300837516785,2.331998348236084
