,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6771428571428572,0.6341428571428571,0.7741428571428571,0.7308571428571429,0.6938571428571428,0.7271428571428571,0.7211428571428572,0.7617142857142857,0.684,0.7072857142857143,0.6894285714285714,0.7207142857142858,0.6938571428571428,0.6952857142857143,0.6602857142857143,0.7002857142857143,0.6367142857142857,0.6638571428571428,0.7178571428571429,0.7101428571428572,0.7185714285714285,0.6771428571428572,0.5275714285714286,0.5987142857142858,0.647,0.6684285714285715,0.7628571428571429,0.728,0.7392857142857143,0.7792857142857142,0.7804285714285715,0.7162857142857143,0.734,0.6558571428571428,0.7305714285714285,0.6774285714285714,0.749,0.6224285714285714,0.7635714285714286,0.7494285714285714,0.8261428571428572,0.7874285714285715,0.7074285714285714,0.7221428571428572,0.6584285714285715,0.763,0.7352857142857143,0.6671428571428571,0.6908571428571428,0.7231428571428572
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.7854285714285715,0.7495714285714286,0.8201428571428572,0.7744285714285715,0.7168571428571429,0.8108571428571428,0.8288571428571428,0.8175714285714286,0.7961428571428572,0.7814285714285715,0.7528571428571429,0.7447142857142857,0.852,0.8401428571428572,0.7822857142857143,0.8067142857142857,0.7388571428571429,0.7958571428571428,0.7975714285714286,0.7952857142857143,0.8012857142857143,0.8082857142857143,0.717,0.7928571428571428,0.7647142857142857,0.7681428571428571,0.351,0.7737142857142857,0.8032857142857143,0.7692857142857142,0.845,0.794,0.667,0.7688571428571429,0.7818571428571428,0.7907142857142857,0.8004285714285714,0.7157142857142857,0.8254285714285714,0.7338571428571429,0.8177142857142857,0.79,0.784,0.7877142857142857,0.7634285714285715,0.8241428571428572,0.8212857142857143,0.7554285714285714,0.821,0.8072857142857143
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.829,0.8437142857142857,0.8572857142857143,0.784,0.7954285714285714,0.8474285714285714,0.8505714285714285,0.8347142857142857,0.8302857142857143,0.8178571428571428,0.8317142857142857,0.8195714285714286,0.8614285714285714,0.8332857142857143,0.8071428571428572,0.8328571428571429,0.7987142857142857,0.8498571428571429,0.8574285714285714,0.7254285714285714,0.8645714285714285,0.8454285714285714,0.8081428571428572,0.8451428571428572,0.8285714285714286,0.7988571428571428,0.8461428571428572,0.838,0.8582857142857143,0.755,0.861,0.845,0.7961428571428572,0.8141428571428572,0.849,0.8432857142857143,0.8371428571428572,0.8261428571428572,0.8428571428571429,0.8335714285714285,0.8684285714285714,0.868,0.8214285714285714,0.8078571428571428,0.8097142857142857,0.848,0.8484285714285714,0.8164285714285714,0.865,0.8351428571428572
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.8378571428571429,0.8742857142857143,0.882,0.8307142857142857,0.8214285714285714,0.8695714285714286,0.883,0.8641428571428571,0.852,0.849,0.8394285714285714,0.8354285714285714,0.8834285714285715,0.8862857142857142,0.8478571428571429,0.8651428571428571,0.8355714285714285,0.8732857142857143,0.8751428571428571,0.8651428571428571,0.8868571428571429,0.8528571428571429,0.8504285714285714,0.8574285714285714,0.8742857142857143,0.8451428571428572,0.8758571428571429,0.8392857142857143,0.887,0.8467142857142858,0.869,0.878,0.843,0.8405714285714285,0.8618571428571429,0.8495714285714285,0.8728571428571429,0.8155714285714286,0.8658571428571429,0.8507142857142858,0.8951428571428571,0.8924285714285715,0.8565714285714285,0.87,0.8292857142857143,0.8685714285714285,0.8042857142857143,0.8585714285714285,0.8764285714285714,0.8607142857142858
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.872,0.8877142857142857,0.8827142857142857,0.8612857142857143,0.8601428571428571,0.8668571428571429,0.8915714285714286,0.8804285714285714,0.8882857142857142,0.8885714285714286,0.8561428571428571,0.88,0.9035714285714286,0.883,0.8494285714285714,0.8831428571428571,0.8435714285714285,0.872,0.8817142857142857,0.8755714285714286,0.8771428571428571,0.8758571428571429,0.8744285714285714,0.8774285714285714,0.8614285714285714,0.8714285714285714,0.8921428571428571,0.8564285714285714,0.8657142857142858,0.871,0.8854285714285715,0.8707142857142857,0.8737142857142857,0.8591428571428571,0.8891428571428571,0.8852857142857142,0.9012857142857142,0.8424285714285714,0.8867142857142857,0.8617142857142858,0.8988571428571429,0.8951428571428571,0.8841428571428571,0.8681428571428571,0.8785714285714286,0.8761428571428571,0.8611428571428571,0.883,0.8832857142857143,0.886
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.873,0.8885714285714286,0.8978571428571429,0.8767142857142857,0.8764285714285714,0.8815714285714286,0.893,0.9042857142857142,0.8921428571428571,0.8992857142857142,0.8862857142857142,0.8897142857142857,0.9127142857142856,0.9024285714285716,0.8897142857142857,0.8937142857142857,0.8902857142857142,0.8842857142857142,0.8971428571428571,0.892,0.9038571428571428,0.8997142857142857,0.8951428571428571,0.8992857142857142,0.8968571428571429,0.8871428571428571,0.8977142857142857,0.8887142857142857,0.9015714285714286,0.898,0.9045714285714286,0.8907142857142857,0.8967142857142857,0.8978571428571429,0.8925714285714286,0.8988571428571429,0.9045714285714286,0.8932857142857142,0.9062857142857144,0.8981428571428571,0.9091428571428573,0.9152857142857144,0.8944285714285715,0.8801428571428571,0.8994285714285715,0.8961428571428571,0.8992857142857142,0.894,0.9025714285714286,0.8774285714285714
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.8861428571428571,0.9008571428571428,0.9144285714285716,0.8921428571428571,0.8845714285714286,0.8917142857142857,0.9121428571428573,0.9124285714285716,0.8864285714285715,0.9105714285714286,0.9027142857142856,0.903,0.915,0.9187142857142856,0.8984285714285715,0.912,0.9012857142857142,0.8971428571428571,0.9154285714285716,0.9042857142857142,0.9225714285714286,0.9041428571428572,0.895,0.911,0.9132857142857144,0.9062857142857144,0.91,0.9108571428571428,0.9078571428571428,0.8974285714285715,0.844,0.8955714285714286,0.9065714285714286,0.8948571428571429,0.9102857142857144,0.9117142857142856,0.9081428571428573,0.8887142857142857,0.9022857142857142,0.9184285714285716,0.9252857142857144,0.9215714285714286,0.9084285714285716,0.8924285714285715,0.9015714285714286,0.9094285714285716,0.9098571428571428,0.9082857142857144,0.9111428571428573,0.8961428571428571
