,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7.894634306430817,8.59979236125946,5.1202070116996765,8.174429535865784,8.925047397613525,7.343427896499634,6.6023842096328735,6.216783165931702,8.843910098075867,8.623207211494446,7.693649172782898,5.465384662151337,7.123289048671722,13.077346563339232,10.554028272628784,8.291220426559448,10.524857759475708,9.721889853477478,7.144065260887146,6.816938579082489,8.320608496665955,8.820398926734924,17.567080974578857,9.520785927772522,8.790385127067566,8.914223194122314,6.186335921287537,8.153584599494934,8.040361285209656,5.857543170452118,5.648119330406189,6.533856272697449,8.036231577396393,8.776032447814941,7.478845179080963,9.312713623046877,6.280081927776337,10.257048487663267,6.077099204063416,6.088423728942871,4.835942447185516,4.995635211467743,7.028560042381287,8.3855459690094,8.111132502555847,5.989313900470734,6.132765710353851,9.163119077682495,8.119732737541199,7.156400322914124
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,6.018839955329895,6.343371748924255,4.7280296087265015,6.169840455055237,6.274739682674408,5.10737818479538,4.802465498447418,5.412428498268127,5.789027273654938,6.991853773593903,7.533206224441528,5.826286733150482,4.008277475833893,5.6359264850616455,6.142199516296387,6.076768219470978,7.272398889064789,6.451644778251648,5.427585184574127,5.775631964206696,7.758143126964569,5.412810623645783,7.304197549819946,6.844871520996094,5.088327169418335,8.446578025817871,16.708747625350952,6.458580911159515,6.892352342605591,5.82716429233551,4.912011384963989,6.039462625980377,14.88192331790924,7.159802317619324,6.517398476600647,5.172690093517304,5.257477939128876,7.425781965255737,4.337792277336121,8.040971755981445,5.455614686012268,5.638917505741119,5.965842545032501,6.157806277275085,6.029339194297791,5.198359191417694,5.215094327926636,6.846531391143799,4.755882084369659,5.004419088363648
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,5.107512652873993,4.543147921562195,4.206347703933716,5.3035160303115845,5.518445730209351,4.5946244597435,4.624363899230957,4.826289862394333,5.354012906551361,5.749606490135193,5.035801649093628,4.778929650783539,3.981797218322754,4.9152626395225525,6.586965322494507,5.7259960770607,6.298428893089294,5.431830406188965,4.310642331838608,8.56235933303833,4.629317581653595,3.955260455608368,5.726691842079163,4.69968569278717,4.309540092945099,6.623722493648529,4.5796540677547455,4.838863432407379,4.559634029865265,6.415025234222412,4.771095275878906,4.922592282295227,6.711677968502045,5.415949821472168,4.2992183566093445,4.508822917938232,4.476370632648468,4.536535799503326,4.293851763010025,6.593667209148407,4.325018167495728,3.788126081228256,5.199349641799927,5.432849526405335,5.925866782665253,4.794504106044769,4.683639973402023,5.650988876819611,3.944631814956665,4.630564868450165
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,5.373271405696869,3.872966796159744,3.6098338663578033,5.320268452167511,5.060130059719086,3.7805142402648926,4.164390861988068,3.4920187890529637,4.401542603969574,5.353695929050446,4.519999146461487,4.949004530906677,3.746652513742447,3.909824430942536,4.834800958633423,4.710039138793945,5.042904138565064,4.027140557765961,3.969512522220612,4.444550156593323,3.9736156165599823,4.435640573501587,3.9155235588550568,3.679095834493637,4.090493708848953,4.239428102970123,3.3121237754821777,4.650864481925964,3.645686477422714,4.680379927158356,4.112725138664246,3.5080343782901764,5.2673205733299255,5.231943488121033,4.374149769544601,4.109066128730774,4.375469267368317,5.278720676898956,3.914454460144043,5.230012834072113,3.785155564546585,3.1401338279247284,4.294434130191803,4.001553982496262,5.543707966804504,4.120189845561981,5.684508383274078,4.1721159517765045,3.586102217435837,3.941754847764969
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3.5882817804813385,3.779216676950455,3.5172698199748997,4.159009158611298,4.191255867481232,3.9854266941547394,3.629342913627625,3.318695843219757,3.8142615854740143,3.3887313306331635,4.1879673302173615,4.401202917098999,3.075544744729996,3.8956458568573,4.551428735256195,4.3058852553367615,4.265965282917023,4.0181784927845,3.660855233669281,4.638448178768158,4.019394248723984,3.688574999570847,4.222543627023697,3.358562737703324,4.177432477474213,3.9509960412979126,3.200128138065338,3.864079922437668,4.130829930305481,3.587060749530792,4.000620722770691,3.848351240158081,4.745852649211884,4.49081301689148,3.821251213550568,3.367825210094452,2.993115872144699,4.365264892578125,3.468958228826523,5.178906619548798,3.271766185760498,3.514424443244934,3.6882115602493286,3.684499174356461,4.02998411655426,3.7041247487068176,4.418929159641266,3.449335426092148,3.555516690015793,3.9740474224090576
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,3.5385778844356537,4.158528089523315,3.2427323758602142,3.795086055994034,4.08287513256073,3.969464272260666,3.741241157054901,3.082577884197235,3.585598886013031,3.3773372173309326,3.0156975984573364,3.3396734595298767,2.65693873167038,3.752559244632721,3.938937336206436,4.045278608798981,3.473703622817993,3.492150366306305,3.604104042053223,3.805335849523544,3.374672383069992,3.0413478910923004,3.267584502696991,3.1451965868473053,3.977782249450684,3.737805396318436,3.10233274102211,3.3528963923454285,3.464956670999527,3.114698350429535,3.7191231846809383,3.4852881729602814,3.733387529850006,3.533787727355957,3.593665689229965,3.444913864135742,2.924139142036438,3.3416965007781982,3.191733330488205,3.7035509943962097,2.785048097372055,3.270018130540848,3.665314912796021,3.5131666362285614,3.1814237534999847,3.738727897405624,3.593493700027466,3.4154046177864075,3.183471977710724,3.555258512496948
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,3.548461139202118,3.848999917507172,2.667803078889847,3.292246311903,3.921173930168152,3.4097001552581787,3.428394138813019,3.105633676052093,3.791906505823136,3.227257937192917,3.3298997581005096,3.512860983610153,2.61831197142601,3.12266018986702,3.553647458553314,3.485853642225265,3.30854269862175,3.4735338985919952,3.7349390983581534,3.687742203474045,2.986383408308029,2.8917275965213776,3.2560259103775024,3.093584358692169,3.540149301290512,3.1107443273067474,3.0100498348474503,2.575729161500931,3.483451783657074,3.363870620727539,5.084666132926941,3.6216761469841,3.6356489956378937,3.659748822450638,3.1361779868602757,3.5466401278972626,3.1251617670059204,3.4258966743946075,3.6757500767707834,2.737397998571396,2.4896764308214188,2.6929854452610016,3.2957875430583954,3.2607866525650024,3.277215003967285,3.5348509550094604,3.621494114398956,3.329838454723358,3.064909338951111,3.711006700992584
