,1
0,0.675
1,0.94
2,0.945
3,0.94
4,0.9425
5,0.935
6,0.935
7,0.935
8,0.9325
9,0.9325
10,0.9325
11,0.9325
12,0.9325
13,0.9325
14,0.9325
15,0.935
16,0.9325
17,0.9325
18,0.9325
19,0.9325
20,0.9325
21,0.935
22,0.9325
23,0.9325
24,0.9325
25,0.9325
26,0.9325
27,0.9325
28,0.9325
29,0.9325
30,0.9325
31,0.935
32,0.935
33,0.925
34,0.9275
35,0.93
36,0.9275
37,0.93
38,0.9275
39,0.9275
40,0.9275
41,0.9325
42,0.9375
43,0.93
44,0.93
45,0.93
46,0.93
47,0.93
48,0.93
49,0.93
50,0.93
51,0.93
52,0.93
53,0.93
54,0.93
55,0.93
56,0.93
57,0.93
58,0.93
59,0.93
60,0.93
