,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
0,0.7012032866477966,0.8935656547546387,0.6673811078071594,0.7551715970039368,0.8906261324882507,0.7125363945960999,0.7714197039604187,0.6691443920135498,0.7354395985603333,0.6748120188713074,0.7101157307624817,0.7116243839263916,0.7582541108131409,0.7925199270248413,0.6714396476745605,0.6752007007598877,0.7433875203132629,0.6845436096191406,0.7135576605796814,0.7572596073150635,0.7902771234512329,0.7975602746009827,0.6807627081871033,0.6804646253585815,0.6815825700759888,0.6520249843597412,0.700727105140686,0.657691240310669,0.7224624752998352,0.7834791541099548,0.6655153632164001,0.6783857941627502,0.6760022044181824,0.7151884436607361,0.6805517673492432,0.7259272933006287,0.7746263742446899,0.7527353763580322,0.7401466369628906,0.7381570935249329,0.6413543820381165,0.7167263627052307,0.7357981204986572,0.6794490218162537,0.7061666250228882,0.7551261782646179,0.7164362072944641,0.7747853994369507,0.7521042823791504,0.685410737991333,0.7677569389343262,0.7013939023017883,0.7318820357322693,0.6866864562034607,0.6977047920227051,0.7674813270568848,0.6829018592834473,0.6950724124908447,0.6821240186691284,0.7842088937759399,0.6773848533630371,0.7007286548614502,0.6960968971252441,0.6560168266296387,0.7527511119842529,0.7810317277908325,0.6912268996238708,0.6896589398384094,0.728354811668396,0.7108257412910461,0.9084488153457642,0.7132165431976318,0.7557508945465088,0.7013900876045227,0.7541321516036987,0.7519680857658386,0.8208285570144653,0.6642778515815735,0.6885268688201904,0.7973802089691162,0.697836697101593,0.8489550948143005,0.7083740234375,0.6843065619468689,0.6652501821517944,0.7197508215904236,0.727644145488739,0.8499006032943726,0.7066748738288879,0.661369264125824,0.7577492594718933,0.7682241797447205,0.6929065585136414,0.6482223272323608,0.8751610517501831,0.659624457359314,0.6974035501480103,0.7142350673675537,0.7304311394691467,0.7842434644699097,0.8210777044296265,0.6619694232940674,0.7083486318588257,0.6858912110328674,0.9446053504943848,0.7013592720031738,0.723763108253479,0.6686943173408508,0.699392557144165
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.6805177927017212,0.6697858572006226,0.6938214302062988,0.6584500074386597,0.6742454767227173,0.6946092247962952,0.6802900433540344,0.6897590160369873,0.6842070817947388,0.6923874020576477,0.6907910108566284,0.6860292553901672,0.693748414516449,0.6843380928039551,0.6928843855857849,0.6966242790222168,0.6773893237113953,0.6979385614395142,0.6939500570297241,0.6755208373069763,0.6945714354515076,0.6916987895965576,0.64638352394104,0.6475966572761536,0.6857727766036987,0.6892486810684204,0.6575596332550049,0.6370535492897034,0.692720890045166,0.6894473433494568,0.6921037435531616,0.6764380931854248,0.7000787258148193,0.6896211504936218,0.6812980771064758,0.6898787021636963,0.6769306063652039,0.6855647563934326,0.6935093402862549,0.6804853081703186,0.658172070980072,0.6893677711486816,0.692762017250061,0.6573771834373474,0.6879459619522095,0.6932547688484192,0.6725547313690186,0.6950754523277283,0.686675488948822,0.6929338574409485,0.8166040778160095,1.0245665311813354,1.0921612977981567,0.8911783695220947,0.7774807214736938,1.454520583152771,0.8334459662437439,1.0614186525344849,0.8902252316474915,1.4837760925292969,0.7209174633026123,0.8663338422775269,0.7714763879776001,1.192627191543579,1.160355567932129,1.664940357208252,0.863112211227417,0.6792165637016296,1.2269518375396729,0.7701225876808167,0.735541820526123,0.9149122834205629,1.607885241508484,1.103255033493042,1.2190089225769043,1.0035433769226074,0.9916024804115297,0.7101427316665649,0.9052141308784484,0.8855931758880615,0.7854491472244263,1.3426871299743652,0.9565922617912292,1.2740546464920044,1.7640771865844729,1.146040439605713,1.249008059501648,1.0458219051361084,1.023158073425293,2.0568594932556152,1.6343226432800293,0.8049142360687256,1.0074082612991333,0.6133294701576233,2.056279420852661,0.7732135057449341,1.706162452697754,1.177324891090393,0.9912312030792236,1.220729947090149,1.531221866607666,0.912428379058838,2.1175570487976074,0.7910575866699219,0.6982097029685974,0.9369014501571656,0.7492440938949585,0.7609531879425049,0.7970699071884155
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.6833068132400513,0.6984764933586121,0.665403425693512,0.6696288585662842,0.5929819941520691,0.6932893991470337,0.6895799040794373,0.6718670725822449,0.6895448565483093,0.6928967833518982,0.6923660039901733,0.6487157940864563,0.6932018995285034,0.6897019743919373,0.69209885597229,0.6964989304542542,0.6547424793243408,0.6694207191467285,0.6843637228012085,0.6750944256782532,0.6920130252838135,0.6926677823066711,0.6941455602645874,0.5831176042556763,0.6825879812240601,0.6895385980606079,0.6362283825874329,0.6800855994224548,0.6926906704902649,0.6931831240653992,0.6937267780303955,0.6858044266700745,0.6951718926429749,0.6635281443595886,0.6860738396644592,0.6905885338783264,0.6693483591079712,0.6882969737052917,0.6925421357154846,0.6890601515769958,0.6820417642593384,0.6091302633285522,0.6931173801422119,0.6814414262771606,0.6855751872062683,0.6932381987571716,0.6126212477684021,0.6921762228012085,0.6792711019515991,0.6943667531013489,0.9397610425949096,1.0870345830917358,1.3879050016403198,1.5689152479171753,1.083555817604065,2.1758387088775635,0.9414346218109132,0.9883840084075928,1.36112380027771,2.57506799697876,1.0087075233459473,1.1553000211715698,0.9561771154403688,1.4682471752166748,1.2725316286087036,2.305535316467285,1.0097676515579224,0.9580265879631042,1.0039052963256836,0.9520367383956908,1.0023670196533203,1.0830308198928833,1.671186089515686,1.1447352170944214,1.4137625694274902,1.4593782424926758,1.6838933229446411,0.9869496822357178,1.2011560201644895,1.001619577407837,1.569982647895813,1.6594091653823853,1.000205159187317,2.2518057823181152,1.5051851272583008,1.4764676094055176,1.922520399093628,1.0254443883895874,1.0480732917785645,2.8290529251098637,1.502310276031494,1.315603494644165,0.8558685779571533,0.7000316381454468,1.4290590286254885,0.7214981317520142,1.4223945140838623,1.2290538549423218,1.1959244012832642,1.3141006231307983,0.9992828965187072,0.7363137006759644,2.906540632247925,0.9121572375297546,0.8092469573020935,1.2529956102371216,0.9880359172821044,0.97797030210495,1.0563887357711792
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.6836850047111511,0.695461630821228,0.6788036823272705,0.6738885641098022,0.6048234701156616,0.6898542642593384,0.6873972415924072,0.6370454430580139,0.691325843334198,0.6929244995117188,0.6557673811912537,0.6420780420303345,0.6762406229972839,0.6889498829841614,0.6911211609840393,0.6950104236602783,0.6130039691925049,0.6761321425437927,0.668588399887085,0.6764760613441467,0.6914547085762024,0.6936634182929993,0.6608297228813171,0.6482751965522766,0.6554044485092163,0.6912413239479065,0.617529034614563,0.6528916954994202,0.6926593780517578,0.6933115124702454,0.6805343627929688,0.6880348920822144,0.6747656464576721,0.6754990220069885,0.6836307048797607,0.6899197101593018,0.5909212827682495,0.6763433814048767,0.6929623484611511,0.6865550875663757,0.6504215002059937,0.642404317855835,0.6932316422462463,0.6702510118484497,0.6769142746925354,0.6932985782623291,0.6536827087402344,0.6395559906959534,0.6811717748641968,0.6861308217048645,0.9675962924957277,1.1868656873703003,1.524935245513916,1.2279181480407717,1.0625059604644775,2.36472749710083,0.9232910871505736,1.9170455932617188,1.560313105583191,2.536452531814575,1.067448377609253,1.2126775979995728,1.0883054733276367,1.6933679580688477,1.3806700706481934,4.371622085571289,1.1122652292251587,1.180203914642334,1.0847069025039673,1.1707007884979248,0.956960380077362,1.2785637378692627,1.084816813468933,1.2319620847702026,1.4117692708969116,1.3838351964950562,1.7238476276397705,0.8665472269058228,1.2020436525344849,1.0074412822723389,1.3076211214065552,1.43573260307312,1.0375465154647827,2.4242987632751465,1.0314311981201172,1.1236612796783447,1.58879816532135,1.0652737617492676,0.944213569164276,3.033980131149292,1.1714072227478027,1.6453070640563965,1.0446832180023191,0.8074710369110107,1.2057735919952393,0.7417261600494385,1.549497365951538,0.9676498174667358,1.3819500207901,1.3641831874847412,1.240817904472351,0.917747676372528,2.644484519958496,0.877799391746521,1.4591360092163086,1.2406522035598757,0.9686872363090516,0.920056164264679,1.3741374015808103
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6844089031219482,0.6940945386886597,0.6656071543693542,0.6391822695732117,0.602342963218689,0.6567935347557068,0.6338239908218384,0.6329558491706848,0.6933071613311768,0.6930721402168274,0.6457492709159851,0.6786940693855286,0.6769940853118896,0.6872501969337463,0.6859527826309204,0.6432467699050903,0.6185384392738342,0.6756157875061035,0.6718379855155945,0.6599844098091125,0.6883394718170166,0.6935642957687378,0.6658468842506409,0.6224785447120667,0.6255007982254028,0.6800172924995422,0.656710684299469,0.6638910174369812,0.6927990913391113,0.6930369734764099,0.6849198937416077,0.6816428303718567,0.6333051919937134,0.691102921962738,0.6777518391609192,0.6819056868553162,0.5337284803390503,0.6529605388641357,0.6945611834526062,0.6931231617927551,0.6763084530830383,0.6807199120521545,0.6933704614639282,0.68379807472229,0.6841485500335693,0.6619762182235718,0.6767542362213135,0.6727747321128845,0.6865621209144592,0.6754739880561829,1.109611988067627,1.3275891542434692,1.6224982738494873,1.1683590412139893,1.200622797012329,3.3357858657836914,0.985046684741974,2.778456449508667,1.5384762287139893,2.3874382972717285,0.9775909185409546,1.101982593536377,1.1361874341964722,1.4581694602966309,1.4097061157226562,5.224624633789063,1.2636377811431885,1.0494447946548462,1.069779396057129,1.1246932744979858,1.4370062351226809,1.207202434539795,1.3915607929229736,1.7099298238754272,1.7123500108718872,1.3540503978729248,1.894113063812256,0.9310649633407592,1.4918959140777588,1.0559979677200315,1.493056058883667,1.028047800064087,1.0791317224502563,2.3110408782958984,1.2141461372375488,0.982023537158966,1.610453963279724,1.0889127254486084,0.9783371686935424,3.3788092136383057,1.2161107063293457,1.227266788482666,1.0552570819854736,0.9485682845115662,1.4006842374801636,0.7882903814315796,1.1925534009933472,1.0278561115264893,1.4472651481628418,1.3050448894500732,1.7307974100112915,0.9912940263748168,2.156494140625,1.119122862815857,1.2086178064346311,1.3975212574005127,1.0388737916946411,0.8172065019607544,1.396031618118286
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.6817865967750549,0.6938762664794922,0.6875144839286804,0.6650845408439636,0.6205644011497498,0.6529179215431213,0.6204790472984314,0.6642824411392212,0.693935215473175,0.6931147575378418,0.6554005146026611,0.6908075213432312,0.6828558444976807,0.66985023021698,0.6435092687606812,0.6564627885818481,0.6409217715263367,0.6704384088516235,0.6395770907402039,0.59771329164505,0.6871806979179382,0.6933444142341614,0.680228590965271,0.6372177004814148,0.6961901783943176,0.6829749345779419,0.5579434037208557,0.6164666414260864,0.6934719085693359,0.6930301785469055,0.6845424175262451,0.6761024594306946,0.6046129465103149,0.690883457660675,0.6647472977638245,0.6722262501716614,0.5202834606170654,0.6475536823272705,0.693001389503479,0.6889002323150635,0.6708804368972778,0.6436362266540527,0.6929358839988708,0.6682167649269104,0.6865367889404297,0.6631883382797241,0.648613691329956,0.6415773630142212,0.688590407371521,0.6800468564033508,1.288840651512146,1.3134734630584717,1.5677560567855835,1.255585551261902,1.14171040058136,3.1725008487701416,1.1821777820587158,2.947233200073242,1.8253586292266848,1.554424285888672,0.9934549927711488,1.2334696054458618,1.219265341758728,1.9697670936584477,1.5501774549484253,4.892467498779297,1.3287899494171145,1.0996558666229248,1.3281419277191162,1.4735970497131348,1.4249770641326904,1.2099008560180664,1.3539401292800903,1.773136854171753,1.7706447839736938,1.4933379888534546,1.6290502548217771,0.8316671252250671,1.4099485874176023,1.179531216621399,1.190311312675476,0.9431329965591432,1.154007911682129,2.128107070922852,0.9726037383079528,0.9663925170898438,1.231642246246338,1.450502634048462,0.9208112359046936,2.669528722763061,1.3372831344604492,1.3016231060028076,1.09623384475708,1.145865559577942,1.1533079147338867,0.8618384003639221,1.1794496774673462,0.919707417488098,1.4182683229446411,1.220638632774353,1.5725281238555908,0.9996930956840516,1.4762576818466189,1.2165884971618652,1.1845693588256836,1.3041385412216189,1.2384341955184937,0.8506535887718201,1.358989119529724
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.6741740703582764,0.6938958168029785,0.6860106587409973,0.6684439778327942,0.6229467988014221,0.658017098903656,0.6673794388771057,0.648556649684906,0.6852979063987732,0.689186155796051,0.6541659832000732,0.6199930906295776,0.6813909411430359,0.6668919324874878,0.6578649878501892,0.6572677493095398,0.6475843787193298,0.6648639440536499,0.6183175444602966,0.6079264283180237,0.6887567043304443,0.6904100775718689,0.68231600522995,0.6500604748725891,0.695969820022583,0.6701793670654297,0.5555114150047302,0.6253562569618225,0.6934401988983154,0.6929762959480286,0.6844058036804199,0.6683635115623474,0.5956052541732788,0.6874586343765259,0.6639745831489563,0.6724953651428223,0.4971705973148346,0.6348216533660889,0.6926727890968323,0.6864265203475952,0.6609167456626892,0.6583299040794373,0.6930986642837524,0.6477712988853455,0.6863269209861755,0.6772813200950623,0.6227400898933411,0.6229128837585449,0.6872825622558594,0.6808460354804993,1.257014274597168,1.3477767705917358,1.8983279466629028,1.2733441591262815,1.246792554855347,4.110332489013672,1.1077572107315063,2.65942907333374,1.771436333656311,1.800504446029663,1.0529385805130005,0.9441332817077636,1.3606213331222534,2.168733596801758,1.390724778175354,5.128762245178223,1.5486449003219604,1.2445286512374878,1.266039252281189,1.7022061347961426,1.296778440475464,1.4935498237609863,1.6154837608337402,1.6740449666976929,1.4929327964782717,1.4763305187225342,1.811074495315552,0.9234462976455688,1.4703227281570437,1.0008909702301023,1.28771710395813,1.0898698568344116,1.1360125541687012,1.8830125331878664,1.0593996047973633,1.2360609769821167,1.2634695768356323,1.2289986610412598,0.8871918320655823,1.9508644342422483,1.3224663734436035,1.466064453125,1.269965648651123,1.212299346923828,1.3644003868103027,1.062902808189392,1.3224023580551147,1.0219035148620603,1.5962594747543335,1.2971878051757812,1.492306351661682,1.1912649869918823,1.9033913612365725,1.088754177093506,1.186722993850708,1.3049442768096924,1.2956597805023191,0.731705904006958,1.2556394338607788
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
