,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.8150304555892944,0.731584370136261,0.9047746062278748,0.8331887722015381,1.2249990701675415,0.776414692401886,0.7871959209442139,0.7178999185562134,0.8987573981285095,0.8816601037979126,0.761838436126709,0.7779309153556824,0.8117538690567017,0.7240947484970093,0.7725945115089417,0.9287289977073668,0.8199597001075745,0.774064302444458,0.7411537766456604,0.7046073079109192,0.6761230230331421,0.7430419325828552,0.6901177167892456,0.7285370826721191,0.7153715491294861,0.6088535785675049,0.7872992157936096,0.6895073056221008,0.724890947341919,0.7643991112709045,0.6579881310462952,0.6362602710723877,0.6621880531311035,0.7917114496231079,0.7033241987228394,0.7921484112739563,0.8704162836074829,0.8655815124511719,1.275149941444397,0.7165513634681702,0.7874948382377625,0.6985114812850952,1.0372419357299805,0.7488048672676086,0.8830462098121643,0.7139877080917358,0.6719014644622803,0.8057131767272949,0.7205336093902588,0.7004639506340027
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.9819563031196594,0.8115776181221008,0.8582737445831299,0.8891419172286987,0.977805197238922,0.9120426177978516,0.881797730922699,0.7915002703666687,0.9610660672187804,0.9837684035301208,0.8581857085227966,0.8916625380516052,1.0490955114364624,0.7717243432998657,0.8961753845214844,0.7865766286849976,0.9174476861953736,1.1240036487579346,0.688681423664093,0.8946453928947449,0.7342475652694702,0.7652636766433716,0.7122688293457031,0.8711466789245605,0.8786934614181519,0.8011434078216553,0.8993929028511047,0.9281833171844482,0.7922763824462891,0.8290833234786987,0.5405113101005554,0.727925181388855,0.7430174946784973,0.9521312713623048,0.7602545022964478,1.1908894777297974,0.93088036775589,0.882977306842804,0.852122962474823,0.8394582271575928,1.2253488302230835,0.7991229295730591,1.1189091205596924,0.7607012987136841,1.0689237117767334,1.0148030519485474,0.7144783139228821,1.0014245510101318,0.8563401699066162,0.8535314202308655
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.8527401685714722,0.8852143883705139,0.9356035590171814,0.8062754273414612,1.079574704170227,1.2361923456192017,1.0708187818527222,0.6760414838790894,0.9992727637290956,1.0802805423736572,1.1612192392349243,0.966536581516266,1.284132957458496,1.054010033607483,0.9660466909408568,0.789131760597229,1.0019607543945312,0.7484273314476013,0.9504121541976928,1.2893571853637695,0.8686081767082214,0.8937953114509583,0.7969470024108887,0.9476587176322936,1.0277512073516846,0.8330130577087402,0.9217031002044678,1.1563704013824463,0.9321136474609376,0.8998798131942749,0.8063310384750366,1.050482988357544,0.8267014026641846,0.9734119176864624,0.8285181522369385,1.064773440361023,1.092268705368042,1.1755024194717407,0.9506630897521972,0.7059975266456604,0.8913328647613525,0.7572770714759827,1.120122313499451,0.9922878742218018,1.0534557104110718,0.8207486867904663,0.8145803809165955,0.9905531406402588,1.177461862564087,0.8808350563049316
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.9305274486541748,0.9193798303604126,0.8038831353187561,0.8262447118759155,0.9405253529548644,1.3339767456054688,0.955255687236786,0.8003175258636475,1.196707248687744,1.1438143253326416,0.7864968180656433,0.931684136390686,0.9912915229797364,1.194291353225708,0.9556241035461426,0.8601981401443481,1.026264190673828,0.859790563583374,0.8862361907958984,1.0827460289001465,0.7407038807868958,0.9759442210197448,0.7808277606964111,0.8481388092041016,0.8931105136871338,0.934595823287964,1.0232081413269043,1.133122205734253,1.1490254402160645,0.9463741779327391,0.6526187062263489,1.1202044486999512,0.8438692688941956,0.9519743323326112,1.0297222137451172,1.0594040155410769,1.3934013843536377,0.9599616527557372,0.9611007571220398,0.8873304724693298,0.8201015591621399,0.6328891515731812,1.0348209142684937,1.1945552825927734,0.908616840839386,0.6879086494445801,0.6673380136489868,0.8714169859886169,0.7861998081207275,0.9103589653968812
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.9552416801452636,0.9496779441833496,1.1222331523895264,1.104468822479248,0.8261417150497437,1.2831816673278809,0.8488646149635315,0.9746561646461488,1.289061427116394,1.2591601610183716,0.7364524602890015,1.0097036361694336,1.2846180200576782,1.1652339696884155,1.092682123184204,1.0532164573669434,1.107927322387695,1.0828479528427124,1.0927046537399292,1.1983246803283691,0.9751990437507628,0.7706604599952698,0.99103045463562,0.9440559148788452,0.8939080834388733,0.9007555246353148,0.8891602158546448,1.0160411596298218,1.3605080842971802,1.2218812704086304,0.8155918121337891,0.9657667279243468,0.976104497909546,1.1908230781555176,0.9517568349838256,1.2306950092315674,1.0562881231307983,1.1668192148208618,1.0434340238571167,1.0441977977752686,0.7656824588775635,0.9169224500656128,1.276559352874756,1.209770917892456,1.0398173332214355,1.064540147781372,0.8660778999328613,1.015884280204773,0.9322525262832642,0.7337262034416199
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1.2848634719848633,0.9218122959136964,1.0818263292312622,1.0992165803909302,0.8248581886291504,0.8442047238349915,1.011919379234314,0.9190207123756408,1.3078407049179075,1.2138776779174805,0.8033331036567688,1.1959248781204224,1.1535297632217407,1.4355565309524536,1.1522735357284546,0.9073413014411926,1.1027493476867676,0.9309496283531188,1.3024725914001465,1.3220710754394531,0.8181729316711426,0.9547754526138306,0.8454374670982361,1.0044431686401367,0.8883658051490784,0.9376986622810364,1.159854531288147,1.1480565071105957,1.2777100801467896,1.3675819635391235,0.6137975454330444,1.101009726524353,0.9234627485275269,2.3351497650146484,1.2103351354599,1.2710262537002563,1.1214066743850708,1.184353947639465,1.2106218338012695,1.150317668914795,0.9924853444099426,0.984388530254364,1.469658613204956,1.201957106590271,1.175369143486023,1.0319180488586426,0.9110975861549376,1.1736186742782593,0.9951928853988647,0.8097371459007263
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1.3483598232269287,1.0308003425598145,1.3171086311340332,1.1840641498565674,0.8837018609046936,1.1766220331192017,1.1230263710021973,0.904702126979828,1.6518020629882812,1.4253963232040403,1.0672588348388672,1.3337708711624146,1.4613351821899414,1.647390842437744,1.1946439743041992,1.045997977256775,1.2186006307601929,1.0373735427856443,1.224828600883484,1.3431609869003296,0.916032075881958,0.8364070057868958,0.913579761981964,0.966223955154419,1.118905782699585,0.741838276386261,1.1137386560440063,1.2591421604156494,0.9659318327903748,1.27171790599823,0.5942686200141907,1.0730801820755005,0.8385095000267029,0.9884104132652284,1.1219862699508667,1.4254324436187744,1.0195209980010986,1.3970532417297363,1.255401849746704,1.3121012449264526,1.1456974744796753,1.0065163373947144,1.761908769607544,1.070558786392212,1.2391961812973022,1.1603034734725952,1.0746926069259644,1.1798762083053589,1.320398449897766,0.8646329641342163
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.2305357456207275,1.1447237730026243,1.0300679206848145,1.4099560976028442,1.2240629196166992,1.194584608078003,1.5333727598190308,1.2203983068466189,1.4839138984680176,1.4013253450393677,1.2922558784484863,0.9417125582695008,1.4362469911575315,1.571038842201233,1.0629066228866575,1.3415621519088743,1.558338642120361,1.08660888671875,1.113491415977478,1.2934952974319458,0.8364364504814148,1.0445901155471802,1.132839322090149,1.2166591882705688,0.9924337267875672,1.087491154670715,1.1320769786834717,1.0210857391357422,0.985227108001709,1.2375192642211914,0.471411794424057,1.3125512599945068,0.8337621092796326,0.96967613697052,1.4510841369628906,1.4823335409164429,1.093836545944214,1.3453634977340698,1.4110255241394043,1.3527865409851074,1.21864914894104,1.1362415552139282,1.8625919818878172,1.459816575050354,1.2190163135528564,1.0963716506958008,0.9314112663269044,1.302293062210083,1.516254425048828,1.1979047060012815
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.2574360370635986,1.4453749656677246,1.3188183307647705,1.4098857641220093,1.1551443338394165,1.3130680322647097,1.600064992904663,1.3668240308761597,1.7290987968444824,1.2077831029891968,1.490253448486328,1.3919062614440918,1.4423131942749023,2.0200023651123047,0.8731638193130493,1.4119473695755005,1.6135940551757812,1.0679882764816284,1.0018571615219116,1.179621934890747,1.0523667335510254,1.1474066972732544,1.164421796798706,0.9574235677719116,0.977627694606781,1.3436225652694702,1.0784374475479126,1.2274961471557615,1.0797467231750488,1.260162591934204,0.4795134365558624,1.3355813026428225,0.9179571270942688,1.1544064283370972,1.513626217842102,1.5967456102371216,1.3347843885421753,1.6312614679336548,1.2557694911956787,1.404356837272644,1.0185171365737915,1.0892791748046875,1.7698620557785034,1.7888585329055786,1.0300527811050415,1.4280160665512085,0.9134455919265748,1.547266125679016,1.1483176946640017,1.2148444652557373
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
