,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,0.6826877593994141,0.6975324749946594,0.7036672830581665,0.6937627196311951,0.6943550705909729,0.6894713640213013,0.6898851990699768,0.695155918598175,0.679811418056488,0.6617079973220825,0.6945676207542419,0.6915329098701477,0.6686943769454956,0.699654221534729,0.6892156004905701,0.6927394270896912,0.6619693636894226,0.6922528743743896,0.6951237320899963,0.6858912706375122,0.6947842240333557,0.6950395703315735,0.688732385635376,0.6945269703865051,0.6954047679901123,0.6895532011985779,0.6317217350006104,0.6931958198547363,0.694675087928772,0.6939729452133179,0.702760636806488,0.6965203285217285,0.6810018420219421,0.688744306564331,0.6992756724357605,0.6921401023864746,0.6957299113273621,0.6922252178192139,0.6956424713134766,0.6949827671051025,0.699265718460083,0.694557249546051,0.6899960041046143,0.691884458065033,0.6566107273101807,0.6966485381126404,0.6874961853027344,0.686729371547699,0.710674524307251,0.6936222910881042,0.6827739477157593,0.6908589005470276,0.690600574016571,0.689344584941864,0.6900216937065125
1,0.705994188785553,0.7040157914161682,0.7130091786384583,0.6965895891189575,0.6982256174087524,0.6753872632980347,0.6766349673271179,0.6927552819252014,0.6744068264961243,0.7261103987693787,0.7042690515518188,0.6886564493179321,0.7699053287506104,0.7205734252929688,0.7677339315414429,0.6920067071914673,0.659736692905426,0.6973581910133362,0.6341912150382996,0.6818351745605469,0.695991039276123,0.6971901059150696,0.6881215572357178,0.6973155736923218,0.6933762431144714,0.7133700847625732,0.7664339542388916,0.6929010152816772,0.695517361164093,0.6951128244400024,0.7774453163146973,0.7158169746398926,0.6794294714927673,0.6785983443260193,0.6893598437309265,0.694366991519928,0.7154091000556946,0.6861531734466553,0.6998454928398132,0.6915543079376221,0.7058693170547485,0.6949059367179871,0.689247727394104,0.692404568195343,0.8063416481018066,0.7012150287628174,0.7508277297019958,0.6916667222976685,0.6884320974349976,0.6939815282821655,0.7415418028831482,0.6960972547531128,0.6779056787490845,0.7524769306182861,0.6967180371284485
2,0.7861320376396179,0.7199308276176453,0.7077904343605042,0.7048612833023071,0.6957907676696777,0.6943208575248718,0.6699494123458862,0.694953441619873,0.673302173614502,0.6113249063491821,0.6994678974151611,0.6953822374343872,0.853081464767456,0.7052145600318909,0.8007499575614929,0.6919029355049133,0.7408693432807922,0.6912451386451721,0.641373872756958,0.7089027166366577,0.699901282787323,0.7025514841079712,0.6909072399139404,0.6960384249687195,0.6932306885719299,0.7700885534286499,0.6332880854606628,0.6929194927215576,0.6944951415061951,0.7006759643554688,0.8449246287345886,0.7643639445304871,0.6788401007652283,0.6894890666007996,0.6899406313896179,0.6994582414627075,0.8022991418838501,0.6832149624824524,0.7077431678771973,0.6906157732009888,0.7178943753242493,0.6946852803230286,0.6911970376968384,0.6854809522628784,0.6470680236816406,0.7095810174942017,0.6833627223968506,0.6916056275367737,0.6889229416847229,0.690929114818573,0.6805330514907837,0.7070146203041077,0.6938385963439941,0.6911212205886841,0.7194981575012207
3,0.7148445844650269,0.7222626209259033,0.6973705887794495,0.722893476486206,0.683020830154419,0.733441948890686,0.6633594632148743,0.6995106339454651,0.6682374477386475,0.6785659790039062,0.658558189868927,0.7040047645568848,0.9826834797859192,0.7182548642158508,0.6639613509178162,0.6919775605201721,0.6547625660896301,0.6985958218574524,0.6236376762390137,0.6795262098312378,0.7014381289482117,0.7038057446479797,0.6913354396820068,0.6976531147956848,0.6948591470718384,0.7203050255775452,0.6175106167793274,0.6929746270179749,0.694532573223114,0.7110468149185181,0.6771766543388367,0.8347620964050293,0.6812182068824768,0.6283585429191589,0.6901059150695801,0.7013865113258362,0.8769544363021851,0.6795385479927063,0.721407413482666,0.6927154064178467,0.7189381122589111,0.6945974230766296,0.6912623047828674,0.6867435574531555,0.6744748950004578,0.7230290770530701,0.7260006666183472,0.6949051022529602,0.6881342530250549,0.6897695660591125,0.6841259002685547,0.7099736928939819,0.7259681224822998,0.7747211456298828,0.7565697431564331
4,0.664959728717804,0.7031000256538391,0.6952773332595825,0.7224647998809814,0.6816092133522034,0.7416373491287231,0.6881355047225952,0.7014650702476501,0.670330822467804,0.7601037621498108,0.6856914758682251,0.7030506730079651,1.0829062461853027,0.7445418834686279,0.6967250108718872,0.6929517388343811,0.5995134115219116,0.7170132398605347,0.6448467373847961,0.6668807864189148,0.6963832974433899,0.6927286386489868,0.6937658190727234,0.701606035232544,0.6941763162612915,0.6484572887420654,0.6785714626312256,0.6947958469390869,0.6951955556869507,0.7258753180503845,0.6717548370361328,0.9154059886932372,0.6798933148384094,0.5994526147842407,0.6903089880943298,0.6884796023368835,0.7877758741378784,0.6819330453872681,0.7257989645004272,0.6993124485015869,0.7265470027923584,0.6957417130470276,0.6723368763923645,0.6856727600097656,0.6437074542045593,0.7390213012695312,0.8319072723388672,0.6939733028411865,0.6869106888771057,0.6942569017410278,0.6826773881912231,0.7179590463638306,0.658363938331604,0.6510421633720398,0.7607751488685608
5,0.6845253705978394,0.7066435217857361,0.692776620388031,0.7309717535972595,0.6849448680877686,0.6689780950546265,0.6714892387390137,0.7051193714141846,0.6786103844642639,0.8733656406402588,0.6568838357925415,0.6620074510574341,1.2104220390319824,0.7937140464782715,0.7457482218742371,0.6956547498703003,0.5969317555427551,0.701678991317749,0.622647225856781,0.6923568248748779,0.6940768361091614,0.6907615065574646,0.6922721862792969,0.7016105055809021,0.6957128643989563,0.6418014764785767,0.6353248357772827,0.6955904364585876,0.6953762769699097,0.7482360601425171,0.7000120282173157,1.0020074844360352,0.6879326105117798,0.6333956718444824,0.6916146874427795,0.6760204434394836,0.8089888095855713,0.6767826676368713,0.7176320552825928,0.701948881149292,0.7256816625595093,0.6989010572433472,0.6721770763397217,0.6492211818695068,0.6496286988258362,0.7453585863113403,0.7356274127960205,0.6804905533790588,0.6876630187034607,0.7211684584617615,0.7208209037780762,0.7182368636131287,0.6769550442695618,0.6811667084693909,0.7141395807266235
6,0.7479051351547241,0.7153845429420471,0.6942974925041199,0.715569257736206,0.6943840980529785,0.6761074662208557,0.675476610660553,0.7102781534194946,0.6808655261993408,0.8006471991539001,0.6686680316925049,0.6562792062759399,0.9494073390960692,0.8640305399894714,0.7195271253585815,0.7006733417510986,0.582085132598877,0.7158841490745544,0.6112566590309143,0.7318540215492249,0.6945275068283081,0.6883541941642761,0.689486563205719,0.6834264397621155,0.700940728187561,0.6408512592315674,0.6917239427566528,0.6980656385421753,0.6961907744407654,0.761720597743988,0.800995945930481,1.1094422340393066,0.675706684589386,0.7228027582168579,0.6921536922454834,0.6765449643135071,0.8658056855201721,0.6800185441970825,0.6910805702209473,0.7088906764984131,0.7303387522697449,0.7006015181541443,0.6750136613845825,0.6339753866195679,0.6930724382400513,0.7547277212142944,0.6899301409721375,0.6805458068847656,0.685117781162262,0.7414798736572266,0.7742538452148438,0.7013652920722961,0.658225417137146,0.6507104635238647,0.6811695098876953
7,0.7040773034095764,0.7143067717552185,0.6911648511886597,0.6915653347969055,0.6870044469833374,0.6718979477882385,0.6651327610015869,0.7171742916107178,0.6771453022956848,0.9192990064620972,0.6511562466621399,0.6872501373291016,0.9776108264923096,0.929331123828888,0.6985881924629211,0.7084081768989563,0.5741488933563232,0.7653400897979736,0.6235772967338562,0.6615121364593506,0.6943539381027222,0.6888490319252014,0.6897057890892029,0.6733654737472534,0.7116209268569946,0.7224833965301514,0.6289982199668884,0.7028769850730896,0.697866678237915,0.7599231600761414,0.8846072554588318,1.207392692565918,0.668119490146637,0.843362033367157,0.687567949295044,0.6889297366142273,0.8193551898002625,0.685411810874939,0.6857311129570007,0.7213354706764221,0.7246469259262085,0.7037109136581421,0.6906670331954956,0.6279617547988892,0.6632837057113647,0.7672969698905945,0.6633448600769043,0.6823269724845886,0.6834080219268799,0.7304052710533142,0.8338071703910828,0.6937724947929382,0.6796581149101257,0.7649304270744324,0.6670584678649902
8,0.6631249785423279,0.6897962093353271,0.6938256621360779,0.6693453192710876,0.6692079901695251,0.6777679324150085,0.6813395619392395,0.7201697826385498,0.5933685302734375,0.739983081817627,0.6488003730773926,0.6475008130073547,1.0022257566452026,0.8989549279212952,0.7310125827789307,0.7190966606140137,0.616116464138031,0.801659345626831,0.632851243019104,0.6470522284507751,0.692558765411377,0.6862683296203613,0.6896759867668152,0.675006628036499,0.7151184678077698,0.6872603893280029,0.6837410926818848,0.7107306122779846,0.7006926536560059,0.7332919239997864,0.7107740044593811,1.0705486536026,0.6714182496070862,0.8835715651512146,0.6886311173439026,0.6625869870185852,0.7525392770767212,0.695445716381073,0.6873188018798828,0.7234786748886108,0.7081751227378845,0.7085297107696533,0.6841679215431213,0.6478384137153625,0.6446751356124878,0.7812913656234741,0.6978805661201477,0.6863530874252319,0.6828806400299072,0.7323821783065796,0.7993926405906677,0.6942395567893982,0.7330870628356934,0.7680467963218689,0.6932098269462585
9,0.6531497240066528,0.6685414910316467,0.697146475315094,0.6647600531578064,0.6711933016777039,0.6895490288734436,0.6799947619438171,0.7247580885887146,0.5920447111129761,0.5718109011650085,0.6518353223800659,0.65264892578125,1.0351487398147583,0.929175853729248,0.7368084788322449,0.7254732251167297,0.5963712930679321,0.7174974083900452,0.6871700882911682,0.6683324575424194,0.692354142665863,0.6903471946716309,0.6898452043533325,0.6725652813911438,0.7203565239906311,0.6214773058891296,0.664652943611145,0.7223513722419739,0.701932966709137,0.7137059569358826,0.6496216058731079,0.9177202582359314,0.715309202671051,0.8190847635269165,0.6920084357261658,0.6319536566734314,0.7686560153961182,0.7335144281387329,0.6844061017036438,0.7068064212799072,0.6952455043792725,0.710644543170929,0.6946972608566284,0.6113901734352112,0.655739963054657,0.7849180102348328,0.6786589026451111,0.6923626065254211,0.6844080090522766,0.7130491137504578,0.8836958408355713,0.6943045258522034,0.6985307931900024,0.813528299331665,0.714320957660675
