,1
0,0.6325
1,0.935
2,0.9175
3,0.9225
4,0.925
5,0.92
6,0.9175
7,0.9175
8,0.9175
9,0.9175
10,0.92
11,0.925
12,0.925
13,0.925
14,0.925
15,0.925
16,0.9225
17,0.9225
18,0.9225
19,0.9225
20,0.9225
21,0.9225
22,0.9225
23,0.9225
24,0.9225
25,0.9225
26,0.9225
27,0.9275
28,0.925
29,0.9325
30,0.9325
31,0.9325
32,0.93
33,0.93
34,0.9325
35,0.9325
36,0.935
37,0.9325
38,0.9325
39,0.935
40,0.9325
41,0.935
42,0.935
43,0.935
44,0.935
45,0.9375
46,0.9375
47,0.935
48,0.9375
49,0.935
50,0.9325
51,0.935
52,0.94
53,0.9375
54,0.94
55,0.9425
56,0.94
57,0.9425
58,0.9425
59,0.9425
60,0.945
