,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.6869640350341797,0.6795812845230103,0.6942828297615051,0.6931443810462952,0.6938647627830505,0.6753294467926025,0.6929503083229065,0.6859538555145264,0.693705677986145,0.6759673357009888,0.6765943765640259,0.6903979778289795,0.6841628551483154,0.6902072429656982,0.693224310874939,0.6808580756187439,0.6731735467910767,0.6816793084144592,0.6927012801170349,0.6914049386978149,0.692974328994751,0.6843729615211487,0.6913722157478333,0.6346616744995117,0.6896613240242004,0.6932889819145203,0.6918296813964844,0.6933873891830444,0.6927366852760315,0.6935305595397949,0.6929481029510498,0.6907472014427185,0.6898013353347778,0.6941984295845032,0.6955541968345642,0.6932323575019836,0.6812100410461426,0.6467658877372742,0.6932370066642761,0.6098623871803284,0.6929540038108826,0.6895591616630554,0.6936166286468506,0.6542713642120361,0.6902503967285156,0.6932512521743774,0.6825471520423889,0.6923835873603821,0.6951761841773987,0.6923935413360596
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.6448983550071716,0.6932939291000366,0.6954741477966309,0.6926239132881165,0.6537954807281494,0.6617913842201233,0.6935256719589233,0.6480379700660706,0.6924657225608826,0.6725679039955139,0.5958234667778015,0.5605975985527039,0.6751513481140137,0.6905792951583862,0.6931027770042419,0.6808474063873291,0.652924656867981,0.6692850589752197,0.6926859021186829,0.6869867444038391,0.6934784054756165,0.6091741919517517,0.6914964318275452,0.6317129135131836,0.684614896774292,0.6934108138084412,0.6883033514022827,0.6931724548339844,0.6265864372253418,0.6932759881019592,0.6929474472999573,0.6899958252906799,0.6717008352279663,0.6725034117698669,0.6945039629936218,0.6932416558265686,0.6300121545791626,0.6278945803642273,0.6933194994926453,0.582342803478241,0.6873967051506042,0.6054004430770874,0.6938930749893188,0.689971923828125,0.6744104027748108,0.693294882774353,0.6320463418960571,0.6925373077392578,0.6934928297996521,0.6954574584960938
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.6616885662078857,0.6932098269462585,0.693574845790863,0.6824191212654114,0.616949737071991,0.6924903392791748,0.6936677694320679,0.5787883996963501,0.6492202281951904,0.6932632923126221,0.6945784687995911,0.6884872317314148,0.6492050886154175,0.6903873682022095,0.6930981278419495,0.6569263339042664,0.6478260159492493,0.652707576751709,0.6926166415214539,0.6726641058921814,0.6934667825698853,0.6918980479240417,0.6945040225982666,0.6979501843452454,0.6629292368888855,0.6935486793518066,0.6770609021186829,0.6931784152984619,0.6926683783531189,0.6932700276374817,0.6929839849472046,0.6883978843688965,0.6639469265937805,0.6498590707778931,0.6931999325752258,0.69317227602005,0.6632801294326782,0.6492053270339966,0.6932637691497803,0.6098897457122803,0.6871236562728882,0.6140134334564209,0.6937732100486755,0.6899456977844238,0.654325544834137,0.6932100057601929,0.6327977776527405,0.6924545168876648,0.6940374970436096,0.6949187517166138
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6169548630714417,0.6930380463600159,0.6928764581680298,0.6730262637138367,0.6927642226219177,0.6877724528312683,0.6932909488677979,0.573805034160614,0.6584187150001526,0.6933380365371704,0.6937552690505981,0.689944326877594,0.6393067836761475,0.689370334148407,0.693098247051239,0.6508089303970337,0.6197851300239563,0.6949625611305237,0.6921002268791199,0.6635190844535828,0.6933334469795227,0.691896915435791,0.6940277218818665,0.6955770254135132,0.65059494972229,0.6935306787490845,0.65712571144104,0.6931745409965515,0.6932993531227112,0.6921243071556091,0.6930986046791077,0.6774378418922424,0.6938594579696655,0.6451405882835388,0.6930082440376282,0.6931931376457214,0.6714836955070496,0.6541832089424133,0.693204939365387,0.6039931774139404,0.6854398250579834,0.6538358926773071,0.6936748027801514,0.68999844789505,0.6460607051849365,0.6931485533714294,0.6360072493553162,0.6923747062683105,0.693403959274292,0.6937098503112793
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.6887462139129639,0.6931647658348083,0.6926320791244507,0.6551886796951294,0.6900008320808411,0.6541342735290527,0.69353187084198,0.52744460105896,0.633105456829071,0.6933918595314026,0.6933652758598328,0.6899462342262268,0.6386174559593201,0.6761413812637329,0.6931130886077881,0.6376284956932068,0.6104410290718079,0.694235622882843,0.6667538285255432,0.649261474609375,0.6935436725616455,0.6918988227844238,0.6927447319030762,0.6963836550712585,0.619661271572113,0.6939308643341064,0.6047213077545166,0.6932445764541626,0.693508505821228,0.6747401356697083,0.6930736303329468,0.6577679514884949,0.6939959526062012,0.630306601524353,0.6936977505683899,0.6932612061500549,0.6017842888832092,0.6510797142982483,0.6932528614997864,0.462685763835907,0.6506832838058472,0.6141735911369324,0.6958266496658325,0.6899447441101074,0.6494179368019104,0.6931707262992859,0.6177074909210205,0.6920623779296875,0.6938140988349915,0.6947656273841858
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.6903782486915588,0.6932901740074158,0.6923853158950806,0.6511544585227966,0.6900817155838013,0.6331480145454407,0.6937419176101685,0.6025312542915344,0.6294811964035034,0.6932759284973145,0.6934128403663635,0.6899438500404358,0.6358813047409058,0.6707392930984497,0.693098247051239,0.598150908946991,0.6107550859451294,0.6938215494155884,0.6558805704116821,0.636669933795929,0.6938489675521851,0.6918978095054626,0.6935187578201294,0.6964610815048218,0.6259417533874512,0.6937233209609985,0.6279779672622681,0.6428760290145874,0.6932298541069031,0.649085283279419,0.6931487321853638,0.6498112678527832,0.6936661005020142,0.6348888278007507,0.6939609050750732,0.6932151913642883,0.6021854877471924,0.6420648694038391,0.6932957172393799,0.5472983121871948,0.6448475122451782,0.5788432955741882,0.6937181353569031,0.6900041699409485,0.6267486810684204,0.6931665539741516,0.6862314343452454,0.6919029951095581,0.6936043500900269,0.6933594346046448
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.691587507724762,0.6934365034103394,0.5999011397361755,0.6297627687454224,0.6899479627609253,0.5604326128959656,0.6937940120697021,0.5723215341567993,0.6247583627700806,0.6935428380966187,0.6925681829452515,0.6899452805519104,0.6085714101791382,0.658973753452301,0.6931109428405762,0.6031674742698669,0.6247354745864868,0.693423330783844,0.6321631669998169,0.6225157380104065,0.6941649913787842,0.6918986439704895,0.6927032470703125,0.6970207691192627,0.5974954962730408,0.693579912185669,0.5851067304611206,0.6528513431549072,0.6936487555503845,0.6215856075286865,0.6932021975517273,0.6224181652069092,0.6939716339111328,0.6024622321128845,0.694985032081604,0.6931648850440979,0.5398544073104858,0.5692437887191772,0.6932068467140198,0.5130008459091187,0.6073887348175049,0.5269864797592163,0.6942369341850281,0.6912714242935181,0.6097605228424072,0.6931530833244324,0.6881389021873474,0.6726633310317993,0.6938130259513855,0.6932140588760376
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.691690981388092,0.693509042263031,0.570086658000946,0.6311406493186951,0.690531313419342,0.5532693862915039,0.6934555768966675,0.5495541095733643,0.6155309081077576,0.6938086152076721,0.6923577189445496,0.6899438500404358,0.591713011264801,0.6332746148109436,0.6930988430976868,0.5918539762496948,0.6367191076278687,0.693253755569458,0.6139142513275146,0.5979123115539551,0.6943331360816956,0.6919013857841492,0.6939059495925903,0.6961936950683594,0.5884080529212952,0.6933820843696594,0.5781812071800232,0.6449644565582275,0.693193793296814,0.6353415846824646,0.693274736404419,0.6229258179664612,0.6942576766014099,0.5949432253837585,0.695229709148407,0.6931552886962891,0.559517502784729,0.5630975365638733,0.6932144165039062,0.5052459836006165,0.6016759276390076,0.5202372074127197,0.694617748260498,0.6914687156677246,0.5792359709739685,0.6932464838027954,0.6888195872306824,0.685102641582489,0.6931188702583313,0.6932001709938049
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.6920053362846375,0.69378662109375,0.5433565974235535,0.6378782987594604,0.6902369856834412,0.5659229755401611,0.6934985518455505,0.6024746298789978,0.5807687640190125,0.6937892436981201,0.6925827264785767,0.6899445056915283,0.5247912406921387,0.616823673248291,0.6930990815162659,0.5483178496360779,0.6113308668136597,0.693742573261261,0.6153894662857056,0.5965948700904846,0.5995481610298157,0.6918981075286865,0.641228437423706,0.6957682967185974,0.5660272836685181,0.5792054533958435,0.5674638152122498,0.6171011924743652,0.6931207776069641,0.5904310345649719,0.6929623484611511,0.6274343729019165,0.694203794002533,0.5282614231109619,0.6953395009040833,0.6932364702224731,0.5416097640991211,0.5644047856330872,0.6934285163879395,0.5217832326889038,0.5879403948783875,0.4978925287723541,0.6949213147163391,0.6900102496147156,0.571069061756134,0.6931558847427368,0.6894300580024719,0.6863282918930054,0.6925634741783142,0.6927158832550049
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
