,1
0,0.5225
1,0.9325
2,0.9375
3,0.9425
4,0.935
5,0.9425
6,0.945
7,0.9475
8,0.9425
9,0.945
10,0.945
11,0.9475
12,0.945
13,0.9475
14,0.945
15,0.945
16,0.945
17,0.9475
18,0.9475
19,0.945
20,0.9475
21,0.945
22,0.9475
23,0.9475
24,0.945
25,0.9475
26,0.9475
27,0.9475
28,0.9475
29,0.9475
30,0.9475
31,0.9475
32,0.945
33,0.945
34,0.945
35,0.94
36,0.9475
37,0.9475
38,0.945
39,0.945
40,0.9425
41,0.9425
42,0.945
43,0.9425
44,0.945
45,0.945
46,0.9425
47,0.945
48,0.945
49,0.945
50,0.9425
51,0.9375
52,0.9425
53,0.9425
54,0.9425
55,0.9425
56,0.9425
57,0.9425
58,0.9375
59,0.9425
60,0.94
