,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0827105132037867,0.0303936223218734,0.1380169407075236,0.0717488789237668,0.0732436472346786,0.0881913303437967,0.0881913303437967,0.0986547085201793,0.0732436472346786,0.0981564524165421,0.0847035376183358,0.0797209765819631,0.0827105132037867,0.0244145490782262,0.1574489287493772,0.1758844045839561,0.0822122571001494,0.1788739412057797,0.0827105132037867,0.0792227204783258
1,0.0827105132037867,0.0303936223218734,0.1380169407075236,0.0717488789237668,0.0732436472346786,0.0881913303437967,0.0881913303437967,0.0986547085201793,0.0732436472346786,0.0981564524165421,0.0847035376183358,0.0797209765819631,0.0827105132037867,0.0244145490782262,0.1574489287493772,0.1758844045839561,0.0822122571001494,0.1788739412057797,0.0827105132037867,0.0792227204783258
2,0.0827105132037867,0.0303936223218734,0.1380169407075236,0.0717488789237668,0.0732436472346786,0.0881913303437967,0.0881913303437967,0.0986547085201793,0.0732436472346786,0.0981564524165421,0.0847035376183358,0.0797209765819631,0.0827105132037867,0.0244145490782262,0.1574489287493772,0.1758844045839561,0.0822122571001494,0.1788739412057797,0.0827105132037867,0.0792227204783258
3,0.0827105132037867,0.0303936223218734,0.1380169407075236,0.0717488789237668,0.0732436472346786,0.0881913303437967,0.0881913303437967,0.0986547085201793,0.0732436472346786,0.0981564524165421,0.0847035376183358,0.0797209765819631,0.0827105132037867,0.0244145490782262,0.1574489287493772,0.1758844045839561,0.0822122571001494,0.1788739412057797,0.0827105132037867,0.0792227204783258
4,0.0827105132037867,0.0303936223218734,0.1380169407075236,0.0717488789237668,0.0732436472346786,0.0881913303437967,0.0881913303437967,0.0986547085201793,0.0732436472346786,0.0981564524165421,0.0847035376183358,0.0797209765819631,0.0827105132037867,0.0244145490782262,0.1574489287493772,0.1758844045839561,0.0822122571001494,0.1788739412057797,0.0827105132037867,0.0792227204783258
5,0.0827105132037867,0.0303936223218734,0.1380169407075236,0.0717488789237668,0.0732436472346786,0.0881913303437967,0.0881913303437967,0.0986547085201793,0.0732436472346786,0.0981564524165421,0.0847035376183358,0.0797209765819631,0.0827105132037867,0.0244145490782262,0.1574489287493772,0.1758844045839561,0.0822122571001494,0.1788739412057797,0.0827105132037867,0.0792227204783258
6,0.0827105132037867,0.0303936223218734,0.1380169407075236,0.0717488789237668,0.0732436472346786,0.0881913303437967,0.0881913303437967,0.0986547085201793,0.0732436472346786,0.0981564524165421,0.0847035376183358,0.0797209765819631,0.0827105132037867,0.0244145490782262,0.1574489287493772,0.1758844045839561,0.0822122571001494,0.1788739412057797,0.0827105132037867,0.0792227204783258
7,0.0827105132037867,0.0303936223218734,0.1380169407075236,0.0717488789237668,0.0732436472346786,0.0881913303437967,0.0881913303437967,0.0986547085201793,0.0732436472346786,0.0981564524165421,0.0847035376183358,0.0797209765819631,0.0827105132037867,0.0244145490782262,0.1574489287493772,0.1758844045839561,0.0822122571001494,0.1788739412057797,0.0827105132037867,0.0792227204783258
8,0.0827105132037867,0.0303936223218734,0.1380169407075236,0.0717488789237668,0.0732436472346786,0.0881913303437967,0.0881913303437967,0.0986547085201793,0.0732436472346786,0.0981564524165421,0.0847035376183358,0.0797209765819631,0.0827105132037867,0.0244145490782262,0.1574489287493772,0.1758844045839561,0.0822122571001494,0.1788739412057797,0.0827105132037867,0.0792227204783258
9,0.0827105132037867,0.0303936223218734,0.1380169407075236,0.0717488789237668,0.0732436472346786,0.0881913303437967,0.0881913303437967,0.0986547085201793,0.0732436472346786,0.0981564524165421,0.0847035376183358,0.0797209765819631,0.0827105132037867,0.0244145490782262,0.1574489287493772,0.1758844045839561,0.0822122571001494,0.1788739412057797,0.0827105132037867,0.0792227204783258
10,0.0827105132037867,0.0303936223218734,0.1380169407075236,0.0717488789237668,0.0732436472346786,0.0881913303437967,0.0881913303437967,0.0986547085201793,0.0732436472346786,0.0981564524165421,0.0847035376183358,0.0797209765819631,0.0827105132037867,0.0244145490782262,0.1574489287493772,0.1758844045839561,0.0822122571001494,0.1788739412057797,0.0827105132037867,0.0792227204783258
