,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.6882758620689655,0.727816091954023,0.751264367816092,0.68,0.7439080459770115,0.783448275862069,0.7618390804597701,0.7425287356321839,0.7402298850574712,0.7328735632183908,0.6850574712643678,0.7075862068965517,0.6496551724137931,0.7439080459770115,0.7282758620689656,0.6956321839080459,0.7517241379310344,0.7682758620689655,0.7659770114942529,0.7135632183908046,0.6767816091954023,0.7098850574712644,0.7388505747126437,0.7462068965517241,0.7011494252873564,0.776551724137931,0.6887356321839081,0.7719540229885058,0.632183908045977,0.7406896551724138
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.7112643678160919,0.7503448275862069,0.774712643678161,0.7075862068965517,0.7627586206896552,0.7981609195402298,0.783448275862069,0.7691954022988505,0.7627586206896552,0.7485057471264368,0.7085057471264368,0.7397701149425288,0.6891954022988506,0.767816091954023,0.7544827586206897,0.7163218390804598,0.7673563218390804,0.7664367816091954,0.7719540229885058,0.7439080459770115,0.6997701149425287,0.7314942528735632,0.7567816091954023,0.7627586206896552,0.7085057471264368,0.7820689655172414,0.7370114942528736,0.7728735632183908,0.6583908045977012,0.7719540229885058
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,0.7333333333333333,0.7531034482758621,0.7885057471264367,0.7273563218390805,0.783448275862069,0.8036781609195403,0.7958620689655173,0.7793103448275862,0.7687356321839081,0.7655172413793103,0.7255172413793104,0.7503448275862069,0.7089655172413794,0.7742528735632184,0.6496551724137931,0.727816091954023,0.7733333333333333,0.7687356321839081,0.7816091954022989,0.7636781609195402,0.7135632183908046,0.7655172413793103,0.7779310344827586,0.7655172413793103,0.720919540229885,0.7894252873563219,0.7577011494252873,0.7816091954022989,0.6873563218390805,0.7889655172413793
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.7416091954022989,0.7604597701149425,0.7875862068965517,0.7489655172413793,0.7967816091954023,0.8179310344827586,0.7967816091954023,0.7811494252873563,0.774712643678161,0.7788505747126436,0.7310344827586207,0.774712643678161,0.7245977011494252,0.7866666666666666,0.7558620689655172,0.736551724137931,0.7908045977011494,0.7737931034482759,0.7898850574712644,0.7613793103448275,0.7347126436781609,0.774712643678161,0.7981609195402298,0.7797701149425287,0.7310344827586207,0.7967816091954023,0.776551724137931,0.7871264367816092,0.7149425287356321,0.7829885057471264
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.7485057471264368,0.7650574712643678,0.7898850574712644,0.7618390804597701,0.8009195402298851,0.8326436781609196,0.7958620689655173,0.7917241379310345,0.7940229885057472,0.7908045977011494,0.7466666666666667,0.784367816091954,0.7420689655172413,0.7963218390804597,0.7664367816091954,0.752183908045977,0.7944827586206896,0.7806896551724138,0.7981609195402298,0.7691954022988505,0.7425287356321839,0.7811494252873563,0.807816091954023,0.7944827586206896,0.7425287356321839,0.7972413793103448,0.774712643678161,0.7931034482758621,0.7342528735632184,0.7940229885057472
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,0.7595402298850574,0.7742528735632184,0.7862068965517242,0.776551724137931,0.8073563218390805,0.8317241379310345,0.8032183908045977,0.799080459770115,0.8009195402298851,0.7917241379310345,0.7650574712643678,0.7885057471264367,0.7558620689655172,0.7981609195402298,0.776551724137931,0.7618390804597701,0.8,0.782528735632184,0.8105747126436782,0.775632183908046,0.7549425287356322,0.784367816091954,0.8170114942528736,0.8045977011494253,0.7503448275862069,0.7986206896551724,0.7779310344827586,0.7995402298850575,0.7475862068965518,0.8110344827586207
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.7710344827586207,0.7871264367816092,0.7908045977011494,0.7894252873563219,0.8096551724137931,0.8308045977011494,0.8064367816091954,0.8059770114942528,0.8110344827586207,0.7958620689655173,0.7641379310344828,0.8009195402298851,0.7659770114942529,0.7995402298850575,0.7806896551724138,0.776551724137931,0.8082758620689655,0.782528735632184,0.8156321839080459,0.7857471264367816,0.7595402298850574,0.7871264367816092,0.8285057471264368,0.8073563218390805,0.7526436781609196,0.8004597701149425,0.7737931034482759,0.8087356321839081,0.7682758620689655,0.8174712643678161
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,0.7898850574712644,0.7949425287356322,0.7866666666666666,0.8009195402298851,0.8124137931034483,0.8142528735632184,0.8124137931034483,0.8036781609195403,0.8188505747126437,0.7944827586206896,0.7691954022988505,0.8087356321839081,0.7820689655172414,0.8009195402298851,0.7820689655172414,0.7829885057471264,0.8170114942528736,0.7963218390804597,0.8160919540229885,0.7903448275862069,0.7641379310344828,0.7963218390804597,0.8298850574712644,0.8133333333333334,0.7682758620689655,0.8087356321839081,0.7871264367816092,0.8174712643678161,0.7829885057471264,0.8202298850574713
221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,0.7958620689655173,0.7954022988505747,0.7866666666666666,0.8055172413793104,0.8151724137931035,0.8298850574712644,0.8142528735632184,0.8059770114942528,0.8248275862068966,0.7986206896551724,0.7779310344827586,0.8211494252873563,0.7848275862068965,0.8105747126436782,0.7871264367816092,0.7871264367816092,0.8262068965517242,0.7935632183908046,0.8211494252873563,0.7986206896551724,0.7737931034482759,0.8041379310344827,0.8427586206896551,0.8151724137931035,0.7783908045977012,0.8234482758620689,0.7931034482758621,0.8289655172413793,0.7931034482758621,0.8372413793103448
241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,0.8004597701149425,0.7977011494252874,0.7857471264367816,0.8032183908045977,0.8211494252873563,0.8326436781609196,0.8225287356321839,0.8110344827586207,0.8372413793103448,0.8073563218390805,0.7788505747126436,0.8271264367816092,0.7963218390804597,0.8211494252873563,0.7857471264367816,0.7986206896551724,0.8363218390804598,0.8027586206896552,0.8174712643678161,0.8050574712643678,0.7774712643678161,0.8151724137931035,0.8514942528735632,0.8225287356321839,0.7880459770114943,0.8349425287356322,0.792183908045977,0.8381609195402299,0.8133333333333334,0.8363218390804598
261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,0.7995402298850575,0.7963218390804597,0.7894252873563219,0.8064367816091954,0.8183908045977012,0.8308045977011494,0.8234482758620689,0.8160919540229885,0.8468965517241379,0.8101149425287356,0.776551724137931,0.8354022988505747,0.8027586206896552,0.832183908045977,0.7903448275862069,0.8068965517241379,0.8422988505747127,0.7995402298850575,0.8188505747126437,0.8124137931034483,0.7917241379310345,0.8285057471264368,0.8698850574712643,0.8197701149425287,0.791264367816092,0.8335632183908046,0.7967816091954023,0.8473563218390805,0.8174712643678161,0.8427586206896551
281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,0.8082758620689655,0.8013793103448276,0.8082758620689655,0.8119540229885057,0.8156321839080459,0.8441379310344828,0.8294252873563218,0.8298850574712644,0.8491954022988506,0.8124137931034483,0.7802298850574713,0.8395402298850575,0.8119540229885057,0.8390804597701149,0.791264367816092,0.8087356321839081,0.847816091954023,0.8091954022988506,0.8197701149425287,0.8174712643678161,0.7963218390804597,0.8349425287356322,0.8740229885057471,0.825287356321839,0.7958620689655173,0.8349425287356322,0.8045977011494253,0.8473563218390805,0.8197701149425287,0.8501149425287357
301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
