,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,0.6826877593994141,0.6975324749946594,0.7036672830581665,0.6937627196311951,0.6943550705909729,0.6894713640213013,0.6898851990699768,0.695155918598175,0.679811418056488,0.6617079973220825,0.6945676207542419,0.6915329098701477,0.6686943769454956,0.699654221534729,0.6892156004905701,0.6927394270896912,0.6619693636894226,0.6922528743743896,0.6951237320899963,0.6858912706375122,0.6947842240333557,0.6950395703315735,0.688732385635376,0.6945269703865051,0.6954047679901123,0.6895532011985779,0.6317217350006104,0.6931958794593811,0.694675087928772,0.6939729452133179,0.702760636806488,0.6965203285217285,0.6810018420219421,0.688744306564331,0.6992756128311157,0.6921401023864746,0.6957299113273621,0.6922252178192139,0.6956424713134766,0.6949827671051025,0.699265718460083,0.694557249546051,0.6899960041046143,0.691884458065033,0.6566107273101807,0.6966485381126404,0.6874961853027344,0.686729371547699,0.710674524307251,0.6936222910881042,0.6827739477157593,0.6908589005470276,0.690600574016571,0.689344584941864,0.6900216937065125
1,0.7038607001304626,0.686363697052002,0.6959596276283264,0.6972000002861023,0.6903439164161682,0.7347661852836609,0.701755166053772,0.6989609599113464,0.6843287944793701,0.74041748046875,0.6846831440925598,0.6873488426208496,0.764458179473877,0.6527696251869202,0.7329747676849365,0.6919975280761719,0.6707818508148193,0.7012829780578613,0.7200329303741455,0.7067301869392395,0.6960962414741516,0.6974113583564758,0.6878974437713623,0.6937136054039001,0.7005577683448792,0.6756048798561096,0.7153955101966858,0.6924695372581482,0.6955613493919373,0.6949732899665833,0.6704597473144531,0.7161655426025391,0.677646815776825,0.7011858224868774,0.7074337005615234,0.6911067366600037,0.7244859337806702,0.6845847964286804,0.6993820667266846,0.6919257640838623,0.705314576625824,0.6950026750564575,0.692894697189331,0.6923454999923706,0.6972222924232483,0.7014672160148621,0.7608181834220886,0.6915658712387085,0.6844231486320496,0.6942076683044434,0.6878364086151123,0.6960392594337463,0.7074155211448669,0.7848290801048279,0.6831103563308716
2,0.7807310223579407,0.6890357732772827,0.6977139115333557,0.692196786403656,0.6923650503158569,0.6872135996818542,0.7472217082977295,0.7070063948631287,0.6848413348197937,0.9053336381912231,0.6795907616615295,0.6925652027130127,0.6639818549156189,0.6586328744888306,0.8401225805282593,0.693917989730835,0.6226173639297485,0.683411717414856,0.6997963786125183,0.7607329487800598,0.6999685168266296,0.703267514705658,0.6876165270805359,0.693962037563324,0.6955474019050598,0.6743338108062744,0.8677614331245422,0.6814301013946533,0.6949523091316223,0.6947462558746338,0.659739077091217,0.767753005027771,0.6632944345474243,0.6901305913925171,0.7214745879173279,0.6921288967132568,0.7905378937721252,0.691016674041748,0.6985376477241516,0.6910686492919922,0.7166314721107483,0.6949939131736755,0.6998878717422485,0.6904489994049072,0.6245119571685791,0.6984773278236389,0.8612024188041687,0.7004740238189697,0.6842628717422485,0.699526846408844,0.7301374077796936,0.6951692700386047,0.6999202966690063,0.9591758847236632,0.6821178197860718
3,0.866137683391571,0.6949682831764221,0.7039508819580078,0.6885559558868408,0.6981930732727051,0.7222819328308105,0.7314139604568481,0.7202433943748474,0.6542341113090515,1.0151088237762451,0.6743531823158264,0.6878073811531067,0.6614835858345032,0.6441094875335693,0.9418826103210448,0.6993604898452759,0.6913813948631287,0.6946109533309937,0.6473634243011475,0.7355225086212158,0.7014029622077942,0.7135923504829407,0.687621533870697,0.6948345899581909,0.6999456286430359,0.6733603477478027,1.0259110927581787,0.6685512661933899,0.6951418519020081,0.6943501234054565,0.6852626800537109,0.8423111438751221,0.6525481343269348,0.7066685557365417,0.7237949967384338,0.6950967907905579,0.7555212378501892,0.6674914360046387,0.6932209730148315,0.6925308704376221,0.7174356579780579,0.694766104221344,0.702079713344574,0.6912098526954651,0.7375509142875671,0.6935268640518188,0.969585120677948,0.7138814330101013,0.6792967319488525,0.6994138956069946,0.6943040490150452,0.6991478800773621,0.7146870493888855,1.0878218412399292,0.6909242868423462
4,0.9459095001220704,0.705196738243103,0.7136658430099487,0.6887115240097046,0.6999770402908325,0.6836082935333252,0.677015483379364,0.7388750314712524,0.6844114065170288,0.7740440964698792,0.6457430124282837,0.6894616484642029,0.7073729038238525,0.6501674056053162,1.0438830852508545,0.7087575793266296,0.7172421216964722,0.6512935161590576,0.6683627367019653,0.7612776756286621,0.6975223422050476,0.7286257147789001,0.687599778175354,0.694119393825531,0.6912250518798828,0.671622633934021,1.1072804927825928,0.6832447052001953,0.6952419877052307,0.696480393409729,0.6561797261238098,0.92260479927063,0.656100869178772,0.7318344712257385,0.7323594689369202,0.7002546787261963,0.7048082947731018,0.7055317163467407,0.6467406749725342,0.6923921704292297,0.7240009307861328,0.6948111653327942,0.707302451133728,0.6908843517303467,0.6515306830406189,0.6955790519714355,1.0901358127593994,0.7306919693946838,0.6768504977226257,0.6864888668060303,0.719278872013092,0.706662118434906,0.692136287689209,1.2356942892074585,0.7129576206207275
5,1.0262504816055298,0.719759464263916,0.7281506061553955,0.6889139413833618,0.7041690349578857,0.710090696811676,0.6616807579994202,0.7640966176986694,0.6631041169166565,0.7005617022514343,0.7030103206634521,0.676432728767395,0.7797868847846985,0.6462036967277527,1.16538405418396,0.7137702703475952,0.623704195022583,0.6567521691322327,0.6404868364334106,0.721173107624054,0.698381781578064,0.7354037761688232,0.6874518394470215,0.6937792301177979,0.6951094269752502,0.6838350892066956,0.7712619304656982,0.6619946360588074,0.695060670375824,0.7026547789573669,0.6808085441589355,0.896553635597229,0.6879678964614868,0.7810402512550354,0.7307398319244385,0.7075150012969971,0.7101296782493591,0.6628933548927307,0.6495441198348999,0.6772654056549072,0.7353750467300415,0.6949842572212219,0.7075064778327942,0.6847081184387207,0.7611331343650818,0.7031826972961426,1.2282593250274658,0.7516425251960754,0.6733877062797546,0.6898351907730103,0.751981258392334,0.7081449627876282,0.6662849187850952,0.9866858124732972,0.6923076510429382
6,0.947657823562622,0.7253360152244568,0.7469705939292908,0.6880632638931274,0.703480064868927,0.6923642158508301,0.6696768999099731,0.7958929538726807,0.6757296919822693,0.7793998122215271,0.6478002667427063,0.6816911101341248,0.8297258019447327,0.6705313324928284,1.2459118366241455,0.7211447358131409,0.6285536289215088,0.6977857947349548,0.6837809681892395,0.7553959488868713,0.696729302406311,0.7322656512260437,0.6872292160987854,0.6749745011329651,0.7132425904273987,0.6676806807518005,0.9188065528869628,0.6317349076271057,0.6951263546943665,0.7146654725074768,0.733500063419342,0.9285210371017456,0.7372034192085266,0.7563855648040771,0.7121094465255737,0.711749255657196,0.7225381731987,0.7030457258224487,0.6833822131156921,0.6813520193099976,0.7522571682929993,0.6956767439842224,0.6829999685287476,0.6840637922286987,0.7721121907234192,0.7029776573181152,1.101528286933899,0.7767817974090576,0.676810085773468,0.6790792942047119,0.8018858432769775,0.6980428099632263,0.6373512744903564,1.0752564668655396,0.7041922211647034
7,0.8104749321937561,0.7333605885505676,0.7679529786109924,0.6847482323646545,0.6760860681533813,0.6848422884941101,0.6908855438232422,0.83774733543396,0.7183524966239929,0.7490969896316528,0.7042510509490967,0.6971282362937927,0.9561009407043456,0.7239214181900024,1.0274722576141355,0.7228380441665649,0.6936629414558411,0.7654677629470825,0.6490517258644104,0.7869072556495667,0.694461464881897,0.7353085279464722,0.6877939105033875,0.6717929244041443,0.7007997035980225,0.6730653643608093,1.0419708490371704,0.6349249482154846,0.695391833782196,0.7324578762054443,0.7611271142959595,0.976086437702179,0.8131416440010071,0.7836671471595764,0.7056208252906799,0.7171888947486877,0.7767778635025024,0.7749118804931641,0.7334673404693604,0.6792618036270142,0.7552036046981812,0.6959445476531982,0.6651908755302429,0.6848215460777283,0.8129490613937378,0.7074805498123169,0.905003309249878,0.7915931940078735,0.6744834184646606,0.691953182220459,0.7556554675102234,0.7006968855857849,0.6435087323188782,1.1809017658233645,0.7466214895248413
8,0.8406372666358948,0.7325477004051208,0.7939956784248352,0.6883955597877502,0.6775867342948914,0.688965380191803,0.7452099323272705,0.8911132216453552,0.7015877366065979,0.7288647294044495,0.8645227551460266,0.6902525424957275,0.7512983083724976,0.788931667804718,1.0874567031860352,0.7268049120903015,0.7425796389579773,0.8296710252761841,0.6404271721839905,0.7596461772918701,0.695265531539917,0.7409580945968628,0.6897790431976318,0.6882134079933167,0.6888645887374878,0.6981155276298523,1.1550624370574951,0.665383517742157,0.6963898539543152,0.7561836838722229,0.830855131149292,0.9244046211242676,0.8737004995346069,0.8192108273506165,0.701479971408844,0.7237323522567749,0.7656912803649902,0.6880025267601013,0.6817293763160706,0.6875815391540527,0.7433809638023376,0.6967718601226807,0.6328825354576111,0.6894577145576477,0.8477199077606201,0.7154922485351562,0.963530957698822,0.810120165348053,0.6868945360183716,0.6821191310882568,0.7887608408927917,0.6990509629249573,0.6772145628929138,0.9304583072662354,0.712390124797821
9,0.7581184506416321,0.6790953874588013,0.8064678311347961,0.6977595686912537,0.6883487701416016,0.6921355724334717,0.7690133452415466,0.9523650407791138,0.7464365363121033,0.7850045561790466,0.7705197930335999,0.7083709239959717,0.8385068774223328,0.8817413449287415,1.204318642616272,0.7328205108642578,0.7402060627937317,0.914473593235016,0.6699001789093018,0.717400312423706,0.6944959163665771,0.7379807233810425,0.6908798813819885,0.6759896874427795,0.697378933429718,0.691546618938446,0.9188330173492432,0.7308868169784546,0.6985941529273987,0.7835197448730469,0.953504741191864,0.9632568955421448,1.0104864835739136,0.8746164441108704,0.7004982233047485,0.7267119884490967,0.8028932213783264,0.652275025844574,0.7151487469673157,0.695099413394928,0.7498323917388916,0.6983351111412048,0.6296019554138184,0.6988590955734253,0.8834150433540344,0.7110393643379211,0.8099743723869324,0.8321343064308167,0.6986124515533447,0.7089291214942932,0.8097763061523438,0.7014141082763672,0.652184247970581,0.7798956036567688,0.7701296806335449
