,1
0,0.72
1,0.765
2,0.75
3,0.745
4,0.75
5,0.75
6,0.76
7,0.76
8,0.76
9,0.76
10,0.76
11,0.76
12,0.76
13,0.765
14,0.755
15,0.75
16,0.75
17,0.74
18,0.735
19,0.735
20,0.73
21,0.73
22,0.73
23,0.735
24,0.735
25,0.735
26,0.735
27,0.735
28,0.735
29,0.73
30,0.725
31,0.73
32,0.735
33,0.725
34,0.73
35,0.725
36,0.725
37,0.725
38,0.725
39,0.73
40,0.73
41,0.735
42,0.755
43,0.765
44,0.795
45,0.795
46,0.795
47,0.8
48,0.8
49,0.8
50,0.805
51,0.8
52,0.805
53,0.8
54,0.81
55,0.805
56,0.81
57,0.805
58,0.8
59,0.81
60,0.815
61,0.81
62,0.805
63,0.805
64,0.805
65,0.805
66,0.805
67,0.805
68,0.805
69,0.805
70,0.805
71,0.805
72,0.805
73,0.805
74,0.805
75,0.805
76,0.8
77,0.8
78,0.8
79,0.8
80,0.8
