,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,0.6826877593994141,0.6975324749946594,0.7036672830581665,0.6937627196311951,0.6943550705909729,0.6894713640213013,0.6898851990699768,0.695155918598175,0.679811418056488,0.6617079973220825,0.6945675611495972,0.6915329098701477,0.6686943769454956,0.699654221534729,0.6892156004905701,0.6927394270896912,0.6619693636894226,0.6922528743743896,0.6951237320899963,0.6858912706375122,0.6947842240333557,0.6950395703315735,0.688732385635376,0.6945269703865051,0.6954047679901123,0.6895532011985779,0.6317217350006104,0.6931958198547363,0.694675087928772,0.6939729452133179,0.702760636806488,0.6965203285217285,0.6810018420219421,0.688744306564331,0.6992756724357605,0.6921401023864746,0.6957299113273621,0.6922252178192139,0.6956424713134766,0.6949827671051025,0.699265718460083,0.694557249546051,0.6899960041046143,0.691884458065033,0.6566107273101807,0.6966485381126404,0.6874961853027344,0.686729371547699,0.710674524307251,0.6936222910881042,0.6827739477157593,0.6908589005470276,0.6906006336212158,0.689344584941864,0.6900216937065125
1,0.6961750984191895,0.6840580701828003,0.711627721786499,0.6931695342063904,0.6897019147872925,0.6752158999443054,0.6827228665351868,0.6984828114509583,0.675628662109375,0.7162505984306335,0.7044335007667542,0.7007971405982971,0.6887665390968323,0.6758663654327393,0.7074217200279236,0.6950321793556213,0.6515625715255737,0.7000147104263306,0.6667461395263672,0.7108566761016846,0.6959900856018066,0.6970155835151672,0.6916406750679016,0.69767165184021,0.7010553479194641,0.671410322189331,0.8235737681388855,0.6925911903381348,0.6954586505889893,0.6946774125099182,0.6788390278816223,0.682508111000061,0.6772577166557312,0.663956880569458,0.6902323365211487,0.6910358667373657,0.7059237957000732,0.6809551119804382,0.6944708228111267,0.6912688612937927,0.7044205665588379,0.6953886151313782,0.6931445598602295,0.6923444867134094,0.906918466091156,0.6939537525177002,0.6448885202407837,0.6912520527839661,0.7013310194015503,0.6949155330657959,0.7521651983261108,0.6962658166885376,0.6768702864646912,0.7944802045822144,0.698261022567749
2,0.7706617116928101,0.681894063949585,0.7248699069023132,0.6930928230285645,0.6887446641921997,0.678952693939209,0.6746128797531128,0.7055827379226685,0.6750771403312683,0.8941570520401001,0.70476895570755,0.7266430854797363,0.6684320569038391,0.6831707954406738,0.6985766887664795,0.7007688283920288,0.6289625763893127,0.6946018934249878,0.6270966529846191,0.693672239780426,0.6960746049880981,0.696776807308197,0.6889504194259644,0.7051554322242737,0.713280439376831,0.6721542477607727,0.6555368900299072,0.6926206946372986,0.6956298351287842,0.6942729949951172,0.6569328308105469,0.6823103427886963,0.6853495240211487,0.6550058126449585,0.6910070776939392,0.6920251250267029,0.772728443145752,0.6832081079483032,0.6947790384292603,0.690351128578186,0.7134151458740234,0.6985228061676025,0.691826581954956,0.6947160959243774,0.7632473707199097,0.6964046955108643,0.6819912791252136,0.6910308599472046,0.7038151621818542,0.6921433806419373,0.732329785823822,0.6962411403656006,0.6881613731384277,0.7288326025009155,0.7264374494552612
3,0.8738566040992737,0.689516544342041,0.7262112498283386,0.6949381828308105,0.6912322044372559,0.7067813277244568,0.6718766093254089,0.7171197533607483,0.6745506525039673,0.7880143523216248,0.6970008611679077,0.7698072791099548,0.7307443022727966,0.6788739562034607,0.7004895806312561,0.7027907371520996,0.6775165796279907,0.6949688792228699,0.6739810705184937,0.7188467383384705,0.6972563862800598,0.6986211538314819,0.687827467918396,0.7069846987724304,0.7361288666725159,0.6666411757469177,0.8405009508132935,0.6926337480545044,0.6951375603675842,0.6952759623527527,0.6807608604431152,0.7035255432128906,0.7272905111312866,0.6796365976333618,0.6909983158111572,0.6949804425239563,0.909923493862152,0.7225008606910706,0.6950700879096985,0.6839940547943115,0.7165085673332214,0.6996200084686279,0.6876254081726074,0.6997629404067993,0.6632292866706848,0.7046003937721252,0.6474224328994751,0.6787905693054199,0.714255690574646,0.6931940317153931,0.8261726498603821,0.7003621459007263,0.6686390042304993,0.8551989793777466,0.7745736837387085
4,0.8610919117927551,0.7354488968849182,0.7365673780441284,0.7018218040466309,0.6920050978660583,0.6528922915458679,0.6580386161804199,0.7326965928077698,0.6743659377098083,1.0148019790649414,0.6930793523788452,0.8313248157501221,0.8332020044326782,0.6512758135795593,0.6726532578468323,0.6978020668029785,0.6104351282119751,0.714537501335144,0.6063764095306396,0.7802823781967163,0.6972696781158447,0.6973259449005127,0.6875253915786743,0.7140933871269226,0.7437695860862732,0.6906492114067078,1.0318944454193115,0.6940184831619263,0.6952688694000244,0.6936260461807251,0.6482478380203247,0.6945434808731079,0.7117912173271179,0.6343616247177124,0.6927344799041748,0.6964263916015625,1.0519688129425049,0.7023572325706482,0.6945043206214905,0.691806435585022,0.7241707444190979,0.6684340834617615,0.6816460490226746,0.707258939743042,0.6298263072967529,0.7076457142829895,0.6260122060775757,0.6717589497566223,0.7317519187927246,0.703366756439209,0.8083779811859131,0.6998045444488525,0.7030607461929321,1.0772178173065186,0.8308222889900208
5,0.8460134863853455,0.8053185939788818,0.7506569027900696,0.7023029923439026,0.6885049939155579,0.6496468186378479,0.690330445766449,0.7519679069519043,0.6749671697616577,0.9294196367263794,0.6902070045471191,0.9032511711120604,1.009289026260376,0.6294981241226196,0.6779788732528687,0.6998751163482666,0.5923774838447571,0.7078872919082642,0.6316881775856018,0.8600747585296631,0.6982012391090393,0.6988778710365295,0.6883649230003357,0.7147971987724304,0.7590032815933228,0.677147388458252,1.2925759553909302,0.6938927173614502,0.6957478523254395,0.6939648985862732,0.6616966724395752,0.6734246015548706,0.7379089593887329,0.6276537179946899,0.6923441886901855,0.6990508437156677,1.0030730962753296,0.7424717545509338,0.6948339939117432,0.6869534254074097,0.7251869440078735,0.6581758260726929,0.6804841756820679,0.7171339392662048,0.690751314163208,0.7155963182449341,0.6596755981445312,0.6647087335586548,0.7364515066146851,0.7015506029129028,0.7800629138946533,0.7028444409370422,0.6714956164360046,1.3382841348648071,0.8915854096412659
6,0.8193802833557129,0.7950621247291565,0.7708200216293335,0.6957071423530579,0.6799891591072083,0.6432243585586548,0.668628454208374,0.7747353911399841,0.6773192882537842,0.8395529389381409,0.691334068775177,0.9877092838287354,0.9948638081550598,0.6345480680465698,0.6872149705886841,0.6984200477600098,0.5965003371238708,0.7015068531036377,0.597352921962738,0.9357171654701232,0.6980271339416504,0.7026088833808899,0.6913398504257202,0.7089952826499939,0.7784895300865173,0.726481020450592,1.1413695812225342,0.6817201375961304,0.6959302425384521,0.6922568678855896,0.7021674513816833,0.6897416114807129,0.7220913767814636,0.6184966564178467,0.6941965222358704,0.7028489708900452,1.1218113899230957,0.8005041480064392,0.6945498585700989,0.6987035274505615,0.7296338677406311,0.653792142868042,0.6893839836120605,0.7230538725852966,0.8038209676742554,0.7276608347892761,0.7605790495872498,0.6682249307632446,0.7330289483070374,0.696328341960907,0.8930680155754089,0.7019680142402649,0.7086111307144165,1.613332986831665,0.9571356773376464
7,0.7757467031478882,0.8797024488449097,0.7956739664077759,0.6918546557426453,0.6851198077201843,0.6453306078910828,0.7494553923606873,0.8003877401351929,0.6787022948265076,0.779030442237854,0.6989854574203491,0.986296772956848,1.1839346885681152,0.6875063180923462,0.7795429229736328,0.693749189376831,0.7080552577972412,0.7130600810050964,0.6123793721199036,1.0250370502471924,0.6952996850013733,0.7084511518478394,0.6926615834236145,0.699616014957428,0.7831047773361206,0.8258286118507385,0.9831146001815796,0.682492196559906,0.6965794563293457,0.6913580298423767,0.6671630144119263,0.6739732623100281,0.7381691932678223,0.6307526230812073,0.6980342864990234,0.7043713927268982,1.0661277770996094,0.8848369121551514,0.6895696520805359,0.6895689368247986,0.7286946773529053,0.6641526818275452,0.7117566466331482,0.7249391078948975,0.9849048852920532,0.7309522032737732,0.7062579393386841,0.6634701490402222,0.7257863879203796,0.7047878503799438,0.8632032871246338,0.6930254101753235,0.6903750896453857,1.530910849571228,0.9741597175598145
8,0.7511631846427917,0.885511577129364,0.8249768614768982,0.6847556829452515,0.6841051578521729,0.6583960652351379,0.8822984099388123,0.8145997524261475,0.681566059589386,0.7118735313415527,0.7159037590026855,0.9293675422668456,1.1419309377670288,0.6706992387771606,1.0074923038482666,0.6944652795791626,0.9447543621063232,0.7755503058433533,0.5932342410087585,1.0019962787628174,0.6952705383300781,0.7107088565826416,0.6897326707839966,0.7019266486167908,0.7718222141265869,0.7977506518363953,0.854702353477478,0.6786816120147705,0.6980613470077515,0.6888319253921509,0.6476175785064697,0.6655139923095703,0.7260941863059998,0.6203913688659668,0.6978700160980225,0.6996778845787048,1.207556128501892,0.9524232745170592,0.6820009350776672,0.711864173412323,0.7186694145202637,0.671774685382843,0.7016679644584656,0.7284941077232361,0.9095927476882936,0.7384055256843567,0.6553891897201538,0.6694597005844116,0.7211031317710876,0.7018709778785706,0.7882810831069946,0.6938651204109192,0.669975996017456,1.7564382553100586,1.0038237571716309
9,0.7224736213684082,0.8788138628005981,0.857409656047821,0.6871694922447205,0.6758947968482971,0.6490803360939026,0.8682577610015869,0.8172300457954407,0.6863270401954651,0.6648921966552734,0.7196375131607056,0.9262227416038512,1.0945454835891724,0.639013409614563,1.012047529220581,0.691081702709198,1.0376750230789185,0.8416810035705566,0.6159980297088623,0.9824660420417786,0.6956299543380737,0.7159092426300049,0.685271143913269,0.7112988829612732,0.75629061460495,0.7732668519020081,0.752892017364502,0.6920218467712402,0.7007220983505249,0.6894128322601318,0.6635866761207581,0.6728456020355225,0.7553383708000183,0.6452272534370422,0.6941781044006348,0.689624011516571,1.339616060256958,0.916820764541626,0.6875007152557373,0.706500768661499,0.7161137461662292,0.7143988609313965,0.7173135280609131,0.7286832332611084,0.8505621552467346,0.7495602369308472,0.6311609148979187,0.6704216003417969,0.7182259559631348,0.722759485244751,0.7560481429100037,0.6973201036453247,0.6760170459747314,1.7714462280273438,0.9763728380203248
