,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,0.690254807472229,0.6857354640960693,0.6923847198486328,0.7031407952308655,0.6871798038482666,0.6892978549003601,0.6967480182647705,0.6887718439102173,0.6934701800346375,0.6905699968338013,0.7029215097427368,0.6869487166404724,0.6986719369888306,0.693176805973053,0.6934477090835571,0.7116007804870605,0.6822653412818909,0.692331075668335,0.6836981773376465,0.6942985653877258,0.7006283402442932,0.6852255463600159,0.6475771069526672,0.6932998895645142,0.6934328675270081,0.7061954736709595,0.7007839679718018,0.6928755044937134,0.6889411211013794,0.6881062388420105,0.7038964033126831,0.6457231640815735,0.6898353695869446,0.691220760345459,0.6659778356552124,0.7290365099906921,0.6930176019668579,0.6952621936798096,0.6755870580673218,0.6948021650314331,0.6968174576759338,0.6907621622085571,0.7219058871269226,0.696317195892334,0.7178919315338135,0.692444920539856,0.6918820142745972,0.683979868888855,0.6909927129745483
1,0.6908583641052246,0.6910881996154785,0.6907488107681274,0.7043573260307312,0.6868924498558044,0.6813181042671204,0.6952947378158569,0.6629084944725037,0.6944406032562256,0.6865664124488831,0.7054597735404968,0.687375009059906,0.6852296590805054,0.6927245259284973,0.6941781044006348,0.6924842596054077,0.6886398196220398,0.6847365498542786,0.6825584173202515,0.6939100027084351,0.7019354104995728,0.688518226146698,0.6734127998352051,0.6917263865470886,0.6920021772384644,0.709778904914856,0.6997339129447937,0.6929576992988586,0.6983873248100281,0.6890853643417358,0.7051591277122498,0.6562409400939941,0.6817187666893005,0.6914400458335876,0.6963416337966919,0.7306807041168213,0.6928825974464417,0.6974538564682007,0.6763316988945007,0.6961353421211243,0.695960283279419,0.690752387046814,0.6705605983734131,0.6781038045883179,0.704357922077179,0.6936216950416565,0.6923057436943054,0.6730703115463257,0.6910334825515747
2,0.692531943321228,0.6912131309509277,0.6902399659156799,0.705829381942749,0.6869561672210693,0.68767249584198,0.6949260234832764,0.6759528517723083,0.695930540561676,0.6874831914901733,0.7116955518722534,0.6874291896820068,0.6907601356506348,0.6935694813728333,0.6939687132835388,0.6928350329399109,0.7015729546546936,0.6762636303901672,0.6824057698249817,0.6934275031089783,0.7012094855308533,0.7010875940322876,0.7181833386421204,0.6762057542800903,0.6920656561851501,0.7191287279129028,0.6995413899421692,0.6932182908058167,0.7275184392929077,0.6910661458969116,0.7103661298751831,0.727894127368927,0.6846673488616943,0.6917288899421692,0.647400975227356,0.732390820980072,0.6889830231666565,0.7000538110733032,0.6762317419052124,0.69844651222229,0.6967928409576416,0.6969170570373535,0.6649163961410522,0.6855817437171936,0.7073086500167847,0.6940979957580566,0.6922944784164429,0.6731107234954834,0.6858170032501221
3,0.6956062912940979,0.6778001189231873,0.6842283606529236,0.7063307762145996,0.6838103532791138,0.7252265214920044,0.6950504779815674,0.6669690012931824,0.6990646123886108,0.6894978880882263,0.7120437622070312,0.675170361995697,0.7080070376396179,0.6940476894378662,0.6945379376411438,0.6909710764884949,0.6905624866485596,0.6805415153503418,0.6825618743896484,0.6934661865234375,0.6971335411071777,0.7295228838920593,0.639221727848053,0.6847837567329407,0.691987931728363,0.7208616137504578,0.7005136013031006,0.693664014339447,0.7713584899902344,0.6910490393638611,0.7173336148262024,0.6817694306373596,0.7070650458335876,0.692411482334137,0.692422091960907,0.7355979084968567,0.6857092380523682,0.7002193927764893,0.677584171295166,0.6979389786720276,0.6973034739494324,0.6810859441757202,0.6679142713546753,0.6695379614830017,0.7114205956459045,0.693625807762146,0.6921975612640381,0.6916652917861938,0.687605082988739
4,0.701002299785614,0.6466909050941467,0.676670253276825,0.7077634334564209,0.6854472160339355,0.7117829322814941,0.6952558159828186,0.7302075028419495,0.7042173147201538,0.6892068386077881,0.7163279056549072,0.6742976903915405,0.6970609426498413,0.6939271688461304,0.6961200833320618,0.6977269649505615,0.6980369687080383,0.677071213722229,0.6838462948799133,0.6930898427963257,0.6969689726829529,0.7720617651939392,0.595365047454834,0.7456741333007812,0.6919811367988586,0.7288090586662292,0.7056627869606018,0.6940304040908813,0.7867540717124939,0.6923555135726929,0.7279610633850098,0.7450032830238342,0.7779591083526611,0.6933855414390564,0.8648797869682312,0.7387611269950867,0.6934547424316406,0.703148365020752,0.6761954426765442,0.6932108402252197,0.6988525986671448,0.6607475876808167,0.6943660974502563,0.6787068247795105,0.7129676342010498,0.6912670731544495,0.6924178600311279,0.6521576046943665,0.6809623837471008
5,0.7082628607749939,0.6432971954345703,0.662658154964447,0.7095325589179993,0.6822970509529114,0.7818323373794556,0.6961291432380676,0.8162328600883484,0.7063381671905518,0.6913463473320007,0.7224257588386536,0.6841087341308594,0.7051154375076294,0.6916444897651672,0.6981633901596069,0.6873905658721924,0.7229859232902527,0.6833970546722412,0.6847477555274963,0.6868793368339539,0.6983650922775269,0.8319933414459229,0.637651264667511,0.6735478043556213,0.6920619010925293,0.7274061441421509,0.7045674920082092,0.6946155428886414,0.8113757967948914,0.6959575414657593,0.7390883564949036,0.6604300737380981,0.869117259979248,0.6944301724433899,1.0488474369049072,0.7406663298606873,0.7113789319992065,0.7033143639564514,0.6790908575057983,0.6932395100593567,0.7010331153869629,0.6760736107826233,0.7509163618087769,0.7188445925712585,0.7110345959663391,0.6918168067932129,0.6917838454246521,0.6302375197410583,0.6732208132743835
6,0.711824357509613,0.6894748210906982,0.6709110140800476,0.7124006748199463,0.6795744895935059,0.7542002201080322,0.6982906460762024,0.7864591479301453,0.7064759731292725,0.6880165338516235,0.7241889834403992,0.7265387773513794,0.6985264420509338,0.6879967451095581,0.6978371143341064,0.6978857517242432,0.7603417038917542,0.6778057813644409,0.6871033310890198,0.6867893934249878,0.700213611125946,0.8975704908370972,0.6062272191047668,0.7023512125015259,0.6910688281059265,0.7211593389511108,0.6987332701683044,0.6957407593727112,0.845949649810791,0.7034045457839966,0.7473133206367493,0.7064502835273743,0.794140636920929,0.6959072351455688,1.1139973402023315,0.7419785261154175,0.7374267578125,0.6925373077392578,0.6753148436546326,0.6891579627990723,0.7031699419021606,0.6764881610870361,0.8244563341140747,0.7507205009460449,0.7028625011444092,0.6913697123527527,0.6932936310768127,0.635850727558136,0.6734404563903809
7,0.7172366976737976,0.6648769378662109,0.6533010601997375,0.713950514793396,0.6822152733802795,0.7045713663101196,0.7026893496513367,0.7425264120101929,0.6955214738845825,0.6938952803611755,0.7293981909751892,0.7108484506607056,0.7085645794868469,0.6843545436859131,0.6921619176864624,0.7238115668296814,0.7550457715988159,0.6676791310310364,0.6911383271217346,0.6864773631095886,0.7014923095703125,0.8907564282417297,0.5983114242553711,0.5938921570777893,0.6900466084480286,0.6978516578674316,0.6989966034889221,0.696643054485321,0.8142569065093994,0.7160703539848328,0.7574489116668701,0.7669425010681152,0.7267812490463257,0.6986429691314697,0.9235336780548096,0.7438841462135315,0.7374741435050964,0.693398118019104,0.6839419007301331,0.6908591985702515,0.7049179077148438,0.6575740575790405,0.7774046063423157,0.8305811285972595,0.6787165999412537,0.6911154985427856,0.6945419311523438,0.6191568374633789,0.6835243701934814
8,0.7193249464035034,0.7339090704917908,0.6475321054458618,0.7164938449859619,0.6851579546928406,0.6830479502677917,0.706769585609436,0.8174526691436768,0.6965593099594116,0.689334511756897,0.7378134727478027,0.7450771331787109,0.7036463022232056,0.6847481727600098,0.6828898787498474,0.7016410231590271,0.7839102745056152,0.6764602661132812,0.6934975385665894,0.6862947940826416,0.7038787007331848,0.9135674238204956,0.6030942797660828,0.6211445927619934,0.6874780058860779,0.7070678472518921,0.702608048915863,0.6972783803939819,0.7028484344482422,0.7365127801895142,0.7702972292900085,0.8840765953063965,0.7604930996894836,0.7022305130958557,0.98059743642807,0.7418119311332703,0.7241178154945374,0.6768821477890015,0.6833267211914062,0.6891363263130188,0.7086336016654968,0.6573077440261841,0.8498945832252502,0.8845459818840027,0.6551058888435364,0.694469153881073,0.6936826109886169,0.6145641803741455,0.6753843426704407
9,0.7197216153144836,0.7034546732902527,0.647971510887146,0.719991147518158,0.6852713823318481,0.7055972814559937,0.7136858105659485,0.7126697301864624,0.6927802562713623,0.6912769079208374,0.7325295805931091,0.7176622152328491,0.6999348402023315,0.6764980554580688,0.6846056580543518,0.6864749789237976,0.774986207485199,0.6714621186256409,0.6914505958557129,0.6869683265686035,0.7069693803787231,0.8710429668426514,0.6034337282180786,0.597324550151825,0.6825809478759766,0.6993972063064575,0.7028520703315735,0.6983410120010376,0.7139062285423279,0.7421374320983887,0.7777824401855469,0.9015673995018004,0.836571216583252,0.7105035185813904,1.0719261169433594,0.7392110228538513,0.7408297657966614,0.6527413129806519,0.6943076848983765,0.6954691410064697,0.7144007682800293,0.6702609062194824,0.806257426738739,0.8652814626693726,0.6522440314292908,0.6964626908302307,0.6838945746421814,0.610071063041687,0.670407235622406
