,1
0,0.8175
1,0.9275
2,0.9275
3,0.9225
4,0.94
5,0.95
6,0.95
7,0.9625
8,0.9575
9,0.9575
10,0.95
11,0.935
12,0.94
13,0.9375
14,0.94
15,0.9375
16,0.94
17,0.9425
18,0.94
19,0.9375
20,0.935
21,0.9375
22,0.9375
23,0.935
24,0.935
25,0.935
26,0.9375
27,0.94
28,0.9375
29,0.9375
30,0.94
31,0.94
32,0.94
33,0.9375
34,0.94
35,0.94
36,0.94
37,0.9425
38,0.9425
39,0.9575
40,0.9475
41,0.9475
42,0.95
43,0.9525
44,0.9525
45,0.9525
46,0.9525
47,0.9525
48,0.9525
49,0.955
50,0.9525
51,0.955
52,0.9525
53,0.955
54,0.9575
55,0.9575
56,0.9575
57,0.9575
58,0.96
59,0.9625
60,0.9575
